     0.00002   112.64819     0.56324
     0.00010    28.15755     0.28158
     0.00022    12.51113     0.18767
     0.00040     7.03487     0.14070
     0.00062     4.50015     0.11250
     0.00090     3.12325     0.09370
     0.00123     2.29302     0.08026
     0.00160     1.75418     0.07017
     0.00202     1.38475     0.06231
     0.00250     1.12050     0.05602
     0.00302     0.92497     0.05087
     0.00360     0.77626     0.04658
     0.00422     0.66053     0.04293
     0.00490     0.56871     0.03981
     0.00562     0.49462     0.03710
     0.00640     0.43400     0.03472
     0.00723     0.38375     0.03262
     0.00810     0.34165     0.03075
     0.00903     0.30603     0.02907
     0.01000     0.27561     0.02756
     0.01102     0.24945     0.02619
     0.01210     0.22677     0.02494
     0.01322     0.20698     0.02380
     0.01440     0.18962     0.02275
     0.01562     0.17430     0.02179
     0.01690     0.16071     0.02089
     0.01822     0.14861     0.02006
     0.01960     0.13778     0.01929
     0.02102     0.12806     0.01857
     0.02250     0.11929     0.01789
     0.02403     0.11136     0.01726
     0.02560     0.10416     0.01667
     0.02722     0.09761     0.01610
     0.02890     0.09162     0.01558
     0.03062     0.08615     0.01508
     0.03240     0.08112     0.01460
     0.03423     0.07650     0.01415
     0.03610     0.07224     0.01372
     0.03802     0.06830     0.01332
     0.04000     0.06466     0.01293
     0.04202     0.06128     0.01256
     0.04410     0.05814     0.01221
     0.04622     0.05522     0.01187
     0.04840     0.05249     0.01155
     0.05062     0.04995     0.01124
     0.05290     0.04757     0.01094
     0.05522     0.04534     0.01066
     0.05760     0.04325     0.01038
     0.06002     0.04129     0.01012
     0.06250     0.03945     0.00986
     0.06502     0.03771     0.00962
     0.06760     0.03607     0.00938
     0.07022     0.03453     0.00915
     0.07290     0.03307     0.00893
     0.07563     0.03170     0.00872
     0.07840     0.03039     0.00851
     0.08123     0.02916     0.00831
     0.08410     0.02799     0.00812
     0.08702     0.02688     0.00793
     0.09000     0.02582     0.00775
     0.09303     0.02482     0.00757
     0.09610     0.02387     0.00740
     0.09922     0.02296     0.00723
     0.10240     0.02210     0.00707
     0.10562     0.02127     0.00691
     0.10890     0.02049     0.00676
     0.11222     0.01974     0.00661
     0.11560     0.01902     0.00647
     0.11902     0.01834     0.00633
     0.12250     0.01769     0.00619
     0.12602     0.01706     0.00606
     0.12960     0.01646     0.00593
     0.13322     0.01589     0.00580
     0.13690     0.01534     0.00567
     0.14062     0.01481     0.00555
     0.14440     0.01430     0.00543
     0.14822     0.01381     0.00532
     0.15210     0.01335     0.00521
     0.15602     0.01290     0.00510
     0.16000     0.01247     0.00499
     0.16402     0.01205     0.00488
     0.16810     0.01166     0.00478
     0.17222     0.01127     0.00468
     0.17640     0.01090     0.00458
     0.18062     0.01055     0.00448
     0.18490     0.01020     0.00439
     0.18923     0.00987     0.00430
     0.19360     0.00956     0.00420
     0.19802     0.00925     0.00412
     0.20250     0.00895     0.00403
     0.20702     0.00867     0.00394
     0.21160     0.00839     0.00386
     0.21622     0.00813     0.00378
     0.22090     0.00787     0.00370
     0.22562     0.00762     0.00362
     0.23040     0.00738     0.00354
     0.23522     0.00715     0.00347
     0.24010     0.00693     0.00339
     0.24502     0.00671     0.00332
     0.25000     0.00650     0.00325
     0.25502     0.00630     0.00318
     0.26010     0.00610     0.00311
     0.26522     0.00592     0.00305
     0.27040     0.00573     0.00298
     0.27562     0.00555     0.00292
     0.28090     0.00538     0.00285
     0.28622     0.00522     0.00279
     0.29160     0.00505     0.00273
     0.29703     0.00490     0.00267
     0.30250     0.00475     0.00261
     0.30803     0.00460     0.00255
     0.31360     0.00446     0.00250
     0.31922     0.00432     0.00244
     0.32490     0.00419     0.00239
     0.33062     0.00406     0.00233
     0.33640     0.00393     0.00228
     0.34222     0.00381     0.00223
     0.34810     0.00369     0.00218
     0.35402     0.00358     0.00213
     0.36000     0.00347     0.00208
     0.36602     0.00336     0.00203
     0.37210     0.00325     0.00198
     0.37822     0.00315     0.00194
     0.38440     0.00305     0.00189
     0.39062     0.00295     0.00185
     0.39690     0.00286     0.00180
     0.40322     0.00277     0.00176
     0.40960     0.00268     0.00172
     0.41602     0.00260     0.00168
     0.42250     0.00251     0.00163
     0.42902     0.00243     0.00159
     0.43560     0.00236     0.00155
     0.44222     0.00228     0.00152
     0.44890     0.00220     0.00148
     0.45563     0.00213     0.00144
     0.46240     0.00206     0.00140
     0.46922     0.00199     0.00137
     0.47610     0.00193     0.00133
     0.48302     0.00186     0.00130
     0.49000     0.00180     0.00126
     0.49702     0.00174     0.00123
     0.50410     0.00168     0.00119
     0.51122     0.00162     0.00116
     0.51840     0.00157     0.00113
     0.52562     0.00151     0.00110
     0.53290     0.00146     0.00107
     0.54022     0.00141     0.00104
     0.54760     0.00136     0.00101
     0.55502     0.00131     0.00098
     0.56250     0.00126     0.00095
     0.57002     0.00122     0.00092
     0.57760     0.00117     0.00089
     0.58522     0.00113     0.00086
     0.59290     0.00109     0.00084
     0.60062     0.00105     0.00081
     0.60840     0.00101     0.00078
     0.61622     0.00097     0.00076
     0.62410     0.00093     0.00073
     0.63202     0.00089     0.00071
     0.64000     0.00086     0.00068
     0.64803     0.00082     0.00066
     0.65610     0.00079     0.00064
     0.66422     0.00075     0.00061
     0.67240     0.00072     0.00059
     0.68062     0.00069     0.00057
     0.68890     0.00066     0.00055
     0.69722     0.00063     0.00053
     0.70560     0.00060     0.00051
     0.71402     0.00057     0.00048
     0.72250     0.00055     0.00046
     0.73102     0.00052     0.00044
     0.73960     0.00049     0.00042
     0.74823     0.00047     0.00041
     0.75690     0.00044     0.00039
     0.76562     0.00042     0.00037
     0.77440     0.00040     0.00035
     0.78322     0.00037     0.00033
     0.79210     0.00035     0.00031
     0.80102     0.00033     0.00030
     0.81000     0.00031     0.00028
     0.81902     0.00029     0.00026
     0.82810     0.00027     0.00025
     0.83722     0.00025     0.00023
     0.84640     0.00023     0.00022
     0.85562     0.00022     0.00020
     0.86490     0.00020     0.00018
     0.87423     0.00018     0.00017
     0.88360     0.00016     0.00016
     0.89302     0.00015     0.00014
     0.90250     0.00013     0.00013
     0.91202     0.00012     0.00011
     0.92160     0.00010     0.00010
     0.93122     0.00009     0.00009
     0.94090     0.00008     0.00007
     0.95062     0.00006     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
