     0.00002    28.48284     0.14241
     0.00010     7.11986     0.07120
     0.00022     3.16375     0.04746
     0.00040     1.77911     0.03558
     0.00062     1.13822     0.02846
     0.00090     0.79007     0.02370
     0.00123     0.58015     0.02031
     0.00160     0.44390     0.01776
     0.00202     0.35049     0.01577
     0.00250     0.28367     0.01418
     0.00302     0.23423     0.01288
     0.00360     0.19663     0.01180
     0.00422     0.16737     0.01088
     0.00490     0.14416     0.01009
     0.00562     0.12542     0.00941
     0.00640     0.11010     0.00881
     0.00723     0.09739     0.00828
     0.00810     0.08675     0.00781
     0.00903     0.07774     0.00738
     0.01000     0.07004     0.00700
     0.01102     0.06342     0.00666
     0.01210     0.05769     0.00635
     0.01322     0.05268     0.00606
     0.01440     0.04829     0.00579
     0.01562     0.04441     0.00555
     0.01690     0.04097     0.00533
     0.01822     0.03791     0.00512
     0.01960     0.03517     0.00492
     0.02102     0.03271     0.00474
     0.02250     0.03049     0.00457
     0.02403     0.02848     0.00441
     0.02560     0.02666     0.00427
     0.02722     0.02500     0.00413
     0.02890     0.02349     0.00399
     0.03062     0.02210     0.00387
     0.03240     0.02083     0.00375
     0.03423     0.01966     0.00364
     0.03610     0.01858     0.00353
     0.03802     0.01758     0.00343
     0.04000     0.01665     0.00333
     0.04202     0.01580     0.00324
     0.04410     0.01500     0.00315
     0.04622     0.01426     0.00307
     0.04840     0.01357     0.00299
     0.05062     0.01292     0.00291
     0.05290     0.01232     0.00283
     0.05522     0.01175     0.00276
     0.05760     0.01122     0.00269
     0.06002     0.01073     0.00263
     0.06250     0.01026     0.00256
     0.06502     0.00982     0.00250
     0.06760     0.00940     0.00244
     0.07022     0.00901     0.00239
     0.07290     0.00864     0.00233
     0.07563     0.00829     0.00228
     0.07840     0.00796     0.00223
     0.08123     0.00764     0.00218
     0.08410     0.00734     0.00213
     0.08702     0.00706     0.00208
     0.09000     0.00679     0.00204
     0.09303     0.00654     0.00199
     0.09610     0.00629     0.00195
     0.09922     0.00606     0.00191
     0.10240     0.00584     0.00187
     0.10562     0.00563     0.00183
     0.10890     0.00543     0.00179
     0.11222     0.00524     0.00175
     0.11560     0.00505     0.00172
     0.11902     0.00488     0.00168
     0.12250     0.00471     0.00165
     0.12602     0.00455     0.00162
     0.12960     0.00440     0.00158
     0.13322     0.00425     0.00155
     0.13690     0.00411     0.00152
     0.14062     0.00397     0.00149
     0.14440     0.00384     0.00146
     0.14822     0.00372     0.00143
     0.15210     0.00360     0.00140
     0.15602     0.00348     0.00137
     0.16000     0.00337     0.00135
     0.16402     0.00326     0.00132
     0.16810     0.00316     0.00130
     0.17222     0.00306     0.00127
     0.17640     0.00296     0.00124
     0.18062     0.00287     0.00122
     0.18490     0.00278     0.00120
     0.18923     0.00270     0.00117
     0.19360     0.00261     0.00115
     0.19802     0.00253     0.00113
     0.20250     0.00246     0.00111
     0.20702     0.00238     0.00108
     0.21160     0.00231     0.00106
     0.21622     0.00224     0.00104
     0.22090     0.00217     0.00102
     0.22562     0.00211     0.00100
     0.23040     0.00205     0.00098
     0.23522     0.00198     0.00096
     0.24010     0.00193     0.00094
     0.24502     0.00187     0.00093
     0.25000     0.00181     0.00091
     0.25502     0.00176     0.00089
     0.26010     0.00171     0.00087
     0.26522     0.00166     0.00085
     0.27040     0.00161     0.00084
     0.27562     0.00156     0.00082
     0.28090     0.00152     0.00080
     0.28622     0.00147     0.00079
     0.29160     0.00143     0.00077
     0.29703     0.00139     0.00075
     0.30250     0.00134     0.00074
     0.30803     0.00131     0.00072
     0.31360     0.00127     0.00071
     0.31922     0.00123     0.00069
     0.32490     0.00119     0.00068
     0.33062     0.00116     0.00067
     0.33640     0.00112     0.00065
     0.34222     0.00109     0.00064
     0.34810     0.00106     0.00062
     0.35402     0.00103     0.00061
     0.36000     0.00100     0.00060
     0.36602     0.00097     0.00058
     0.37210     0.00094     0.00057
     0.37822     0.00091     0.00056
     0.38440     0.00088     0.00055
     0.39062     0.00086     0.00054
     0.39690     0.00083     0.00052
     0.40322     0.00081     0.00051
     0.40960     0.00078     0.00050
     0.41602     0.00076     0.00049
     0.42250     0.00073     0.00048
     0.42902     0.00071     0.00047
     0.43560     0.00069     0.00045
     0.44222     0.00067     0.00044
     0.44890     0.00065     0.00043
     0.45563     0.00063     0.00042
     0.46240     0.00061     0.00041
     0.46922     0.00059     0.00040
     0.47610     0.00057     0.00039
     0.48302     0.00055     0.00038
     0.49000     0.00053     0.00037
     0.49702     0.00052     0.00036
     0.50410     0.00050     0.00035
     0.51122     0.00048     0.00034
     0.51840     0.00047     0.00034
     0.52562     0.00045     0.00033
     0.53290     0.00044     0.00032
     0.54022     0.00042     0.00031
     0.54760     0.00041     0.00030
     0.55502     0.00039     0.00029
     0.56250     0.00038     0.00028
     0.57002     0.00037     0.00028
     0.57760     0.00035     0.00027
     0.58522     0.00034     0.00026
     0.59290     0.00033     0.00025
     0.60062     0.00031     0.00024
     0.60840     0.00030     0.00024
     0.61622     0.00029     0.00023
     0.62410     0.00028     0.00022
     0.63202     0.00027     0.00021
     0.64000     0.00026     0.00021
     0.64803     0.00025     0.00020
     0.65610     0.00024     0.00019
     0.66422     0.00023     0.00019
     0.67240     0.00022     0.00018
     0.68062     0.00021     0.00017
     0.68890     0.00020     0.00017
     0.69722     0.00019     0.00016
     0.70560     0.00018     0.00015
     0.71402     0.00017     0.00015
     0.72250     0.00017     0.00014
     0.73102     0.00016     0.00014
     0.73960     0.00015     0.00013
     0.74823     0.00014     0.00012
     0.75690     0.00014     0.00012
     0.76562     0.00013     0.00011
     0.77440     0.00012     0.00011
     0.78322     0.00012     0.00010
     0.79210     0.00011     0.00010
     0.80102     0.00010     0.00009
     0.81000     0.00010     0.00009
     0.81902     0.00009     0.00008
     0.82810     0.00008     0.00008
     0.83722     0.00008     0.00007
     0.84640     0.00007     0.00007
     0.85562     0.00007     0.00006
     0.86490     0.00006     0.00006
     0.87423     0.00006     0.00005
     0.88360     0.00005     0.00005
     0.89302     0.00005     0.00004
     0.90250     0.00004     0.00004
     0.91202     0.00004     0.00003
     0.92160     0.00003     0.00003
