     0.00002    19.23440     0.09617
     0.00010     4.80802     0.04808
     0.00022     2.13647     0.03205
     0.00040     1.20141     0.02403
     0.00062     0.76862     0.01922
     0.00090     0.53353     0.01601
     0.00123     0.39177     0.01371
     0.00160     0.29977     0.01199
     0.00202     0.23669     0.01065
     0.00250     0.19157     0.00958
     0.00302     0.15819     0.00870
     0.00360     0.13280     0.00797
     0.00422     0.11304     0.00735
     0.00490     0.09736     0.00682
     0.00562     0.08472     0.00635
     0.00640     0.07436     0.00595
     0.00723     0.06578     0.00559
     0.00810     0.05859     0.00527
     0.00903     0.05251     0.00499
     0.01000     0.04731     0.00473
     0.01102     0.04284     0.00450
     0.01210     0.03896     0.00429
     0.01322     0.03558     0.00409
     0.01440     0.03262     0.00391
     0.01562     0.03000     0.00375
     0.01690     0.02768     0.00360
     0.01822     0.02561     0.00346
     0.01960     0.02376     0.00333
     0.02102     0.02209     0.00320
     0.02250     0.02059     0.00309
     0.02403     0.01924     0.00298
     0.02560     0.01801     0.00288
     0.02722     0.01689     0.00279
     0.02890     0.01586     0.00270
     0.03062     0.01493     0.00261
     0.03240     0.01407     0.00253
     0.03423     0.01328     0.00246
     0.03610     0.01255     0.00238
     0.03802     0.01187     0.00232
     0.04000     0.01125     0.00225
     0.04202     0.01067     0.00219
     0.04410     0.01013     0.00213
     0.04622     0.00963     0.00207
     0.04840     0.00917     0.00202
     0.05062     0.00873     0.00196
     0.05290     0.00832     0.00191
     0.05522     0.00794     0.00187
     0.05760     0.00758     0.00182
     0.06002     0.00725     0.00178
     0.06250     0.00693     0.00173
     0.06502     0.00663     0.00169
     0.06760     0.00635     0.00165
     0.07022     0.00609     0.00161
     0.07290     0.00584     0.00158
     0.07563     0.00560     0.00154
     0.07840     0.00538     0.00151
     0.08123     0.00516     0.00147
     0.08410     0.00496     0.00144
     0.08702     0.00477     0.00141
     0.09000     0.00459     0.00138
     0.09303     0.00442     0.00135
     0.09610     0.00425     0.00132
     0.09922     0.00410     0.00129
     0.10240     0.00395     0.00126
     0.10562     0.00380     0.00124
     0.10890     0.00367     0.00121
     0.11222     0.00354     0.00119
     0.11560     0.00342     0.00116
     0.11902     0.00330     0.00114
     0.12250     0.00318     0.00111
     0.12602     0.00307     0.00109
     0.12960     0.00297     0.00107
     0.13322     0.00287     0.00105
     0.13690     0.00278     0.00103
     0.14062     0.00268     0.00101
     0.14440     0.00260     0.00099
     0.14822     0.00251     0.00097
     0.15210     0.00243     0.00095
     0.15602     0.00235     0.00093
     0.16000     0.00228     0.00091
     0.16402     0.00220     0.00089
     0.16810     0.00213     0.00088
     0.17222     0.00207     0.00086
     0.17640     0.00200     0.00084
     0.18062     0.00194     0.00082
     0.18490     0.00188     0.00081
     0.18923     0.00182     0.00079
     0.19360     0.00177     0.00078
     0.19802     0.00171     0.00076
     0.20250     0.00166     0.00075
     0.20702     0.00161     0.00073
     0.21160     0.00156     0.00072
     0.21622     0.00151     0.00070
     0.22090     0.00147     0.00069
     0.22562     0.00142     0.00068
     0.23040     0.00138     0.00066
     0.23522     0.00134     0.00065
     0.24010     0.00130     0.00064
     0.24502     0.00126     0.00063
     0.25000     0.00123     0.00061
     0.25502     0.00119     0.00060
     0.26010     0.00115     0.00059
     0.26522     0.00112     0.00058
     0.27040     0.00109     0.00057
     0.27562     0.00106     0.00055
     0.28090     0.00102     0.00054
     0.28622     0.00099     0.00053
     0.29160     0.00096     0.00052
     0.29703     0.00094     0.00051
     0.30250     0.00091     0.00050
     0.30803     0.00088     0.00049
     0.31360     0.00086     0.00048
     0.31922     0.00083     0.00047
     0.32490     0.00081     0.00046
     0.33062     0.00078     0.00045
     0.33640     0.00076     0.00044
     0.34222     0.00074     0.00043
     0.34810     0.00072     0.00042
     0.35402     0.00069     0.00041
     0.36000     0.00067     0.00040
     0.36602     0.00065     0.00040
     0.37210     0.00063     0.00039
     0.37822     0.00062     0.00038
     0.38440     0.00060     0.00037
     0.39062     0.00058     0.00036
     0.39690     0.00056     0.00035
     0.40322     0.00054     0.00035
     0.40960     0.00053     0.00034
     0.41602     0.00051     0.00033
     0.42250     0.00050     0.00032
     0.42902     0.00048     0.00032
     0.43560     0.00047     0.00031
     0.44222     0.00045     0.00030
     0.44890     0.00044     0.00029
     0.45563     0.00042     0.00029
     0.46240     0.00041     0.00028
     0.46922     0.00040     0.00027
     0.47610     0.00039     0.00027
     0.48302     0.00037     0.00026
     0.49000     0.00036     0.00025
     0.49702     0.00035     0.00025
     0.50410     0.00034     0.00024
     0.51122     0.00033     0.00023
     0.51840     0.00032     0.00023
     0.52562     0.00031     0.00022
     0.53290     0.00029     0.00022
     0.54022     0.00028     0.00021
     0.54760     0.00028     0.00020
     0.55502     0.00027     0.00020
     0.56250     0.00026     0.00019
     0.57002     0.00025     0.00019
     0.57760     0.00024     0.00018
     0.58522     0.00023     0.00018
     0.59290     0.00022     0.00017
     0.60062     0.00021     0.00017
     0.60840     0.00021     0.00016
     0.61622     0.00020     0.00016
     0.62410     0.00019     0.00015
     0.63202     0.00018     0.00015
     0.64000     0.00018     0.00014
     0.64803     0.00017     0.00014
     0.65610     0.00016     0.00013
     0.66422     0.00016     0.00013
     0.67240     0.00015     0.00012
     0.68062     0.00014     0.00012
     0.68890     0.00014     0.00011
     0.69722     0.00013     0.00011
     0.70560     0.00012     0.00010
     0.71402     0.00012     0.00010
     0.72250     0.00011     0.00010
     0.73102     0.00011     0.00009
     0.73960     0.00010     0.00009
     0.74823     0.00010     0.00008
     0.75690     0.00009     0.00008
     0.76562     0.00009     0.00008
     0.77440     0.00008     0.00007
     0.78322     0.00008     0.00007
     0.79210     0.00007     0.00007
     0.80102     0.00007     0.00006
     0.81000     0.00006     0.00006
     0.81902     0.00006     0.00005
     0.82810     0.00006     0.00005
     0.83722     0.00005     0.00005
     0.84640     0.00005     0.00004
     0.85562     0.00005     0.00004
     0.86490     0.00004     0.00004
     0.87423     0.00004     0.00004
     0.88360     0.00003     0.00003
     0.89302     0.00003     0.00003
     0.90250     0.00003     0.00003
     0.91202     0.00002     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
