     0.00002    53.06319     0.26532
     0.00010    13.26409     0.13264
     0.00022     5.89389     0.08841
     0.00040     3.31431     0.06629
     0.00062     2.12034     0.05301
     0.00090     1.47177     0.04415
     0.00123     1.08070     0.03782
     0.00160     0.82689     0.03308
     0.00202     0.65287     0.02938
     0.00250     0.52840     0.02642
     0.00302     0.43631     0.02400
     0.00360     0.36627     0.02198
     0.00422     0.31175     0.02026
     0.00490     0.26850     0.01879
     0.00562     0.23361     0.01752
     0.00640     0.20505     0.01640
     0.00723     0.18138     0.01542
     0.00810     0.16154     0.01454
     0.00903     0.14476     0.01375
     0.01000     0.13042     0.01304
     0.01102     0.11809     0.01240
     0.01210     0.10740     0.01181
     0.01322     0.09808     0.01128
     0.01440     0.08989     0.01079
     0.01562     0.08267     0.01033
     0.01690     0.07627     0.00991
     0.01822     0.07056     0.00953
     0.01960     0.06545     0.00916
     0.02102     0.06087     0.00883
     0.02250     0.05673     0.00851
     0.02403     0.05299     0.00821
     0.02560     0.04960     0.00794
     0.02722     0.04651     0.00767
     0.02890     0.04368     0.00743
     0.03062     0.04110     0.00719
     0.03240     0.03873     0.00697
     0.03423     0.03655     0.00676
     0.03610     0.03454     0.00656
     0.03802     0.03268     0.00637
     0.04000     0.03096     0.00619
     0.04202     0.02936     0.00602
     0.04410     0.02788     0.00585
     0.04622     0.02650     0.00570
     0.04840     0.02521     0.00555
     0.05062     0.02401     0.00540
     0.05290     0.02288     0.00526
     0.05522     0.02183     0.00513
     0.05760     0.02084     0.00500
     0.06002     0.01992     0.00488
     0.06250     0.01904     0.00476
     0.06502     0.01822     0.00465
     0.06760     0.01745     0.00454
     0.07022     0.01672     0.00443
     0.07290     0.01603     0.00433
     0.07563     0.01538     0.00423
     0.07840     0.01476     0.00413
     0.08123     0.01417     0.00404
     0.08410     0.01362     0.00395
     0.08702     0.01309     0.00386
     0.09000     0.01259     0.00378
     0.09303     0.01211     0.00370
     0.09610     0.01166     0.00362
     0.09922     0.01123     0.00354
     0.10240     0.01082     0.00346
     0.10562     0.01043     0.00339
     0.10890     0.01006     0.00332
     0.11222     0.00970     0.00325
     0.11560     0.00936     0.00318
     0.11902     0.00903     0.00312
     0.12250     0.00872     0.00305
     0.12602     0.00842     0.00299
     0.12960     0.00813     0.00293
     0.13322     0.00786     0.00287
     0.13690     0.00760     0.00281
     0.14062     0.00734     0.00275
     0.14440     0.00710     0.00270
     0.14822     0.00687     0.00264
     0.15210     0.00665     0.00259
     0.15602     0.00643     0.00254
     0.16000     0.00622     0.00249
     0.16402     0.00602     0.00244
     0.16810     0.00583     0.00239
     0.17222     0.00565     0.00234
     0.17640     0.00547     0.00230
     0.18062     0.00530     0.00225
     0.18490     0.00513     0.00221
     0.18923     0.00498     0.00216
     0.19360     0.00482     0.00212
     0.19802     0.00467     0.00208
     0.20250     0.00453     0.00204
     0.20702     0.00439     0.00200
     0.21160     0.00426     0.00196
     0.21622     0.00413     0.00192
     0.22090     0.00401     0.00188
     0.22562     0.00388     0.00185
     0.23040     0.00377     0.00181
     0.23522     0.00365     0.00177
     0.24010     0.00355     0.00174
     0.24502     0.00344     0.00170
     0.25000     0.00334     0.00167
     0.25502     0.00324     0.00163
     0.26010     0.00314     0.00160
     0.26522     0.00305     0.00157
     0.27040     0.00296     0.00154
     0.27562     0.00287     0.00151
     0.28090     0.00278     0.00148
     0.28622     0.00270     0.00145
     0.29160     0.00262     0.00142
     0.29703     0.00254     0.00139
     0.30250     0.00247     0.00136
     0.30803     0.00240     0.00133
     0.31360     0.00233     0.00130
     0.31922     0.00226     0.00128
     0.32490     0.00219     0.00125
     0.33062     0.00213     0.00122
     0.33640     0.00206     0.00120
     0.34222     0.00200     0.00117
     0.34810     0.00194     0.00115
     0.35402     0.00188     0.00112
     0.36000     0.00183     0.00110
     0.36602     0.00177     0.00107
     0.37210     0.00172     0.00105
     0.37822     0.00167     0.00103
     0.38440     0.00162     0.00100
     0.39062     0.00157     0.00098
     0.39690     0.00152     0.00096
     0.40322     0.00147     0.00094
     0.40960     0.00143     0.00091
     0.41602     0.00139     0.00089
     0.42250     0.00134     0.00087
     0.42902     0.00130     0.00085
     0.43560     0.00126     0.00083
     0.44222     0.00122     0.00081
     0.44890     0.00118     0.00079
     0.45563     0.00115     0.00077
     0.46240     0.00111     0.00075
     0.46922     0.00107     0.00074
     0.47610     0.00104     0.00072
     0.48302     0.00101     0.00070
     0.49000     0.00097     0.00068
     0.49702     0.00094     0.00066
     0.50410     0.00091     0.00065
     0.51122     0.00088     0.00063
     0.51840     0.00085     0.00061
     0.52562     0.00082     0.00060
     0.53290     0.00080     0.00058
     0.54022     0.00077     0.00056
     0.54760     0.00074     0.00055
     0.55502     0.00072     0.00053
     0.56250     0.00069     0.00052
     0.57002     0.00067     0.00050
     0.57760     0.00064     0.00049
     0.58522     0.00062     0.00047
     0.59290     0.00060     0.00046
     0.60062     0.00057     0.00045
     0.60840     0.00055     0.00043
     0.61622     0.00053     0.00042
     0.62410     0.00051     0.00040
     0.63202     0.00049     0.00039
     0.64000     0.00047     0.00038
     0.64803     0.00045     0.00037
     0.65610     0.00044     0.00035
     0.66422     0.00042     0.00034
     0.67240     0.00040     0.00033
     0.68062     0.00038     0.00032
     0.68890     0.00037     0.00030
     0.69722     0.00035     0.00029
     0.70560     0.00033     0.00028
     0.71402     0.00032     0.00027
     0.72250     0.00030     0.00026
     0.73102     0.00029     0.00025
     0.73960     0.00028     0.00024
     0.74823     0.00026     0.00023
     0.75690     0.00025     0.00022
     0.76562     0.00023     0.00021
     0.77440     0.00022     0.00020
     0.78322     0.00021     0.00019
     0.79210     0.00020     0.00018
     0.80102     0.00019     0.00017
     0.81000     0.00017     0.00016
     0.81902     0.00016     0.00015
     0.82810     0.00015     0.00014
     0.83722     0.00014     0.00013
     0.84640     0.00013     0.00012
     0.85562     0.00012     0.00011
     0.86490     0.00011     0.00010
     0.87423     0.00010     0.00010
     0.88360     0.00009     0.00009
     0.89302     0.00008     0.00008
     0.90250     0.00007     0.00007
     0.91202     0.00007     0.00006
     0.92160     0.00006     0.00006
     0.93122     0.00005     0.00005
     0.94090     0.00004     0.00004
     0.95062     0.00003     0.00003
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
