     0.00002   248.37082     1.24185
     0.00010    62.07687     0.62077
     0.00022    27.57800     0.41367
     0.00040    15.50346     0.31007
     0.00062     9.91465     0.24787
     0.00090     6.87881     0.20636
     0.00123     5.04829     0.17669
     0.00160     3.86019     0.15441
     0.00202     3.04562     0.13705
     0.00250     2.46294     0.12315
     0.00302     2.03186     0.11175
     0.00360     1.70400     0.10224
     0.00422     1.44884     0.09417
     0.00490     1.24640     0.08725
     0.00562     1.08309     0.08123
     0.00640     0.94943     0.07595
     0.00723     0.83868     0.07129
     0.00810     0.74587     0.06713
     0.00903     0.66734     0.06340
     0.01000     0.60029     0.06003
     0.01102     0.54259     0.05697
     0.01210     0.49259     0.05418
     0.01322     0.44897     0.05163
     0.01440     0.41070     0.04928
     0.01562     0.37693     0.04712
     0.01690     0.34699     0.04511
     0.01822     0.32032     0.04324
     0.01960     0.29647     0.04151
     0.02102     0.27505     0.03988
     0.02250     0.25573     0.03836
     0.02403     0.23827     0.03693
     0.02560     0.22242     0.03559
     0.02722     0.20800     0.03432
     0.02890     0.19484     0.03312
     0.03062     0.18279     0.03199
     0.03240     0.17174     0.03091
     0.03423     0.16158     0.02989
     0.03610     0.15222     0.02892
     0.03802     0.14358     0.02800
     0.04000     0.13558     0.02712
     0.04202     0.12817     0.02627
     0.04410     0.12128     0.02547
     0.04622     0.11488     0.02470
     0.04840     0.10891     0.02396
     0.05062     0.10334     0.02325
     0.05290     0.09814     0.02257
     0.05522     0.09327     0.02192
     0.05760     0.08871     0.02129
     0.06002     0.08443     0.02069
     0.06250     0.08041     0.02010
     0.06502     0.07663     0.01954
     0.06760     0.07307     0.01900
     0.07022     0.06972     0.01848
     0.07290     0.06656     0.01797
     0.07563     0.06357     0.01748
     0.07840     0.06075     0.01701
     0.08123     0.05808     0.01655
     0.08410     0.05555     0.01611
     0.08702     0.05315     0.01568
     0.09000     0.05087     0.01526
     0.09303     0.04871     0.01486
     0.09610     0.04666     0.01447
     0.09922     0.04471     0.01409
     0.10240     0.04286     0.01372
     0.10562     0.04110     0.01336
     0.10890     0.03942     0.01301
     0.11222     0.03783     0.01267
     0.11560     0.03630     0.01234
     0.11902     0.03485     0.01202
     0.12250     0.03346     0.01171
     0.12602     0.03214     0.01141
     0.12960     0.03087     0.01111
     0.13322     0.02967     0.01083
     0.13690     0.02851     0.01055
     0.14062     0.02741     0.01028
     0.14440     0.02635     0.01001
     0.14822     0.02534     0.00976
     0.15210     0.02437     0.00950
     0.15602     0.02344     0.00926
     0.16000     0.02255     0.00902
     0.16402     0.02170     0.00879
     0.16810     0.02088     0.00856
     0.17222     0.02010     0.00834
     0.17640     0.01934     0.00812
     0.18062     0.01862     0.00791
     0.18490     0.01793     0.00771
     0.18923     0.01726     0.00751
     0.19360     0.01662     0.00731
     0.19802     0.01601     0.00712
     0.20250     0.01542     0.00694
     0.20702     0.01485     0.00676
     0.21160     0.01430     0.00658
     0.21622     0.01378     0.00641
     0.22090     0.01327     0.00624
     0.22562     0.01279     0.00607
     0.23040     0.01232     0.00591
     0.23522     0.01187     0.00576
     0.24010     0.01144     0.00560
     0.24502     0.01102     0.00545
     0.25000     0.01062     0.00531
     0.25502     0.01023     0.00517
     0.26010     0.00986     0.00503
     0.26522     0.00950     0.00489
     0.27040     0.00915     0.00476
     0.27562     0.00882     0.00463
     0.28090     0.00850     0.00450
     0.28622     0.00819     0.00438
     0.29160     0.00789     0.00426
     0.29703     0.00760     0.00414
     0.30250     0.00733     0.00403
     0.30803     0.00706     0.00392
     0.31360     0.00680     0.00381
     0.31922     0.00655     0.00370
     0.32490     0.00631     0.00360
     0.33062     0.00608     0.00350
     0.33640     0.00586     0.00340
     0.34222     0.00565     0.00330
     0.34810     0.00544     0.00321
     0.35402     0.00524     0.00312
     0.36000     0.00504     0.00303
     0.36602     0.00486     0.00294
     0.37210     0.00468     0.00285
     0.37822     0.00451     0.00277
     0.38440     0.00434     0.00269
     0.39062     0.00418     0.00261
     0.39690     0.00402     0.00253
     0.40322     0.00387     0.00246
     0.40960     0.00373     0.00239
     0.41602     0.00359     0.00231
     0.42250     0.00345     0.00224
     0.42902     0.00332     0.00218
     0.43560     0.00320     0.00211
     0.44222     0.00307     0.00204
     0.44890     0.00296     0.00198
     0.45563     0.00284     0.00192
     0.46240     0.00274     0.00186
     0.46922     0.00263     0.00180
     0.47610     0.00253     0.00174
     0.48302     0.00243     0.00169
     0.49000     0.00234     0.00163
     0.49702     0.00224     0.00158
     0.50410     0.00216     0.00153
     0.51122     0.00207     0.00148
     0.51840     0.00199     0.00143
     0.52562     0.00191     0.00138
     0.53290     0.00183     0.00134
     0.54022     0.00176     0.00129
     0.54760     0.00169     0.00125
     0.55502     0.00162     0.00121
     0.56250     0.00155     0.00116
     0.57002     0.00149     0.00112
     0.57760     0.00143     0.00108
     0.58522     0.00137     0.00104
     0.59290     0.00131     0.00101
     0.60062     0.00125     0.00097
     0.60840     0.00120     0.00093
     0.61622     0.00115     0.00090
     0.62410     0.00110     0.00087
     0.63202     0.00105     0.00083
     0.64000     0.00100     0.00080
     0.64803     0.00096     0.00077
     0.65610     0.00091     0.00074
     0.66422     0.00087     0.00071
     0.67240     0.00083     0.00068
     0.68062     0.00079     0.00065
     0.68890     0.00075     0.00062
     0.69722     0.00072     0.00060
     0.70560     0.00068     0.00057
     0.71402     0.00065     0.00055
     0.72250     0.00061     0.00052
     0.73102     0.00058     0.00050
     0.73960     0.00055     0.00047
     0.74823     0.00052     0.00045
     0.75690     0.00049     0.00043
     0.76562     0.00046     0.00041
     0.77440     0.00044     0.00038
     0.78322     0.00041     0.00036
     0.79210     0.00039     0.00034
     0.80102     0.00036     0.00032
     0.81000     0.00034     0.00030
     0.81902     0.00032     0.00029
     0.82810     0.00029     0.00027
     0.83722     0.00027     0.00025
     0.84640     0.00025     0.00023
     0.85562     0.00023     0.00021
     0.86490     0.00021     0.00020
     0.87423     0.00019     0.00018
     0.88360     0.00018     0.00017
     0.89302     0.00016     0.00015
     0.90250     0.00014     0.00014
     0.91202     0.00013     0.00012
     0.92160     0.00011     0.00011
     0.93122     0.00009     0.00009
     0.94090     0.00008     0.00008
     0.95062     0.00007     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
