     0.00002   296.97702     1.48489
     0.00010    74.22297     0.74223
     0.00022    32.97222     0.49458
     0.00040    18.53439     0.37069
     0.00062    11.85177     0.29629
     0.00090     8.22169     0.24665
     0.00123     6.03290     0.21115
     0.00160     4.61237     0.18449
     0.00202     3.63843     0.16373
     0.00250     2.94180     0.14709
     0.00302     2.42639     0.13345
     0.00360     2.03437     0.12206
     0.00422     1.72930     0.11240
     0.00490     1.48725     0.10411
     0.00562     1.29199     0.09690
     0.00640     1.13219     0.09058
     0.00723     0.99977     0.08498
     0.00810     0.88881     0.07999
     0.00903     0.79492     0.07552
     0.01000     0.71476     0.07148
     0.01102     0.64577     0.06781
     0.01210     0.58598     0.06446
     0.01322     0.53383     0.06139
     0.01440     0.48808     0.05857
     0.01562     0.44771     0.05596
     0.01690     0.41193     0.05355
     0.01822     0.38005     0.05131
     0.01960     0.35154     0.04922
     0.02102     0.32594     0.04726
     0.02250     0.30286     0.04543
     0.02403     0.28199     0.04371
     0.02560     0.26306     0.04209
     0.02722     0.24583     0.04056
     0.02890     0.23011     0.03912
     0.03062     0.21572     0.03775
     0.03240     0.20253     0.03645
     0.03423     0.19040     0.03522
     0.03610     0.17922     0.03405
     0.03802     0.16890     0.03294
     0.04000     0.15936     0.03187
     0.04202     0.15051     0.03086
     0.04410     0.14230     0.02988
     0.04622     0.13467     0.02895
     0.04840     0.12755     0.02806
     0.05062     0.12092     0.02721
     0.05290     0.11472     0.02638
     0.05522     0.10892     0.02560
     0.05760     0.10349     0.02484
     0.06002     0.09840     0.02411
     0.06250     0.09361     0.02340
     0.06502     0.08912     0.02272
     0.06760     0.08489     0.02207
     0.07022     0.08090     0.02144
     0.07290     0.07714     0.02083
     0.07563     0.07359     0.02024
     0.07840     0.07024     0.01967
     0.08123     0.06706     0.01911
     0.08410     0.06406     0.01858
     0.08702     0.06122     0.01806
     0.09000     0.05853     0.01756
     0.09303     0.05597     0.01707
     0.09610     0.05355     0.01660
     0.09922     0.05125     0.01614
     0.10240     0.04906     0.01570
     0.10562     0.04698     0.01527
     0.10890     0.04500     0.01485
     0.11222     0.04311     0.01444
     0.11560     0.04132     0.01405
     0.11902     0.03961     0.01367
     0.12250     0.03798     0.01329
     0.12602     0.03642     0.01293
     0.12960     0.03494     0.01258
     0.13322     0.03352     0.01223
     0.13690     0.03216     0.01190
     0.14062     0.03087     0.01158
     0.14440     0.02963     0.01126
     0.14822     0.02845     0.01095
     0.15210     0.02732     0.01065
     0.15602     0.02623     0.01036
     0.16000     0.02520     0.01008
     0.16402     0.02420     0.00980
     0.16810     0.02325     0.00953
     0.17222     0.02234     0.00927
     0.17640     0.02147     0.00902
     0.18062     0.02063     0.00877
     0.18490     0.01982     0.00852
     0.18923     0.01905     0.00829
     0.19360     0.01831     0.00806
     0.19802     0.01760     0.00783
     0.20250     0.01692     0.00762
     0.20702     0.01627     0.00740
     0.21160     0.01564     0.00719
     0.21622     0.01504     0.00699
     0.22090     0.01446     0.00680
     0.22562     0.01390     0.00660
     0.23040     0.01337     0.00642
     0.23522     0.01285     0.00623
     0.24010     0.01236     0.00606
     0.24502     0.01188     0.00588
     0.25000     0.01143     0.00571
     0.25502     0.01099     0.00555
     0.26010     0.01057     0.00539
     0.26522     0.01016     0.00523
     0.27040     0.00977     0.00508
     0.27562     0.00940     0.00493
     0.28090     0.00903     0.00479
     0.28622     0.00869     0.00465
     0.29160     0.00835     0.00451
     0.29703     0.00803     0.00438
     0.30250     0.00772     0.00425
     0.30803     0.00742     0.00412
     0.31360     0.00714     0.00400
     0.31922     0.00686     0.00388
     0.32490     0.00660     0.00376
     0.33062     0.00634     0.00365
     0.33640     0.00609     0.00353
     0.34222     0.00586     0.00343
     0.34810     0.00563     0.00332
     0.35402     0.00541     0.00322
     0.36000     0.00520     0.00312
     0.36602     0.00500     0.00302
     0.37210     0.00480     0.00293
     0.37822     0.00461     0.00284
     0.38440     0.00443     0.00275
     0.39062     0.00426     0.00266
     0.39690     0.00409     0.00258
     0.40322     0.00393     0.00249
     0.40960     0.00377     0.00241
     0.41602     0.00362     0.00233
     0.42250     0.00348     0.00226
     0.42902     0.00334     0.00219
     0.43560     0.00320     0.00211
     0.44222     0.00307     0.00204
     0.44890     0.00295     0.00198
     0.45563     0.00283     0.00191
     0.46240     0.00271     0.00185
     0.46922     0.00260     0.00178
     0.47610     0.00250     0.00172
     0.48302     0.00239     0.00166
     0.49000     0.00230     0.00161
     0.49702     0.00220     0.00155
     0.50410     0.00211     0.00150
     0.51122     0.00202     0.00145
     0.51840     0.00194     0.00139
     0.52562     0.00185     0.00134
     0.53290     0.00178     0.00130
     0.54022     0.00170     0.00125
     0.54760     0.00163     0.00120
     0.55502     0.00156     0.00116
     0.56250     0.00149     0.00112
     0.57002     0.00143     0.00108
     0.57760     0.00136     0.00104
     0.58522     0.00130     0.00100
     0.59290     0.00124     0.00096
     0.60062     0.00119     0.00092
     0.60840     0.00114     0.00089
     0.61622     0.00108     0.00085
     0.62410     0.00103     0.00082
     0.63202     0.00099     0.00078
     0.64000     0.00094     0.00075
