     0.00002  3581.32837    17.90664
     0.00010   893.98663     8.93987
     0.00022   396.33383     5.94501
     0.00040   222.15831     4.44317
     0.00062   141.54295     3.53857
     0.00090    97.75368     2.93261
     0.00123    71.35316     2.49736
     0.00160    54.22094     2.16884
     0.00202    42.47807     1.91151
     0.00250    34.08143     1.70407
     0.00302    27.87185     1.53295
     0.00360    23.15204     1.38912
     0.00422    19.48177     1.26632
     0.00490    16.57249     1.16007
     0.00562    14.22838     1.06713
     0.00640    12.31277     0.98502
     0.00723    10.72807     0.91189
     0.00810     9.40293     0.84626
     0.00903     8.28426     0.78701
     0.01000     7.33197     0.73320
     0.01102     6.51518     0.68409
     0.01210     5.80992     0.63909
     0.01322     5.19727     0.59769
     0.01440     4.66217     0.55946
     0.01562     4.19250     0.52406
     0.01690     3.77847     0.49120
     0.01822     3.41201     0.46062
     0.01960     3.08645     0.43210
     0.02102     2.79626     0.40546
     0.02250     2.53686     0.38053
     0.02403     2.30433     0.35717
     0.02560     2.09539     0.33526
     0.02722     1.90720     0.31469
     0.02890     1.73737     0.29535
     0.03062     1.58381     0.27717
     0.03240     1.44474     0.26005
     0.03423     1.31859     0.24394
     0.03610     1.20402     0.22876
     0.03802     1.09983     0.21447
     0.04000     1.00495     0.20099
     0.04202     0.91849     0.18829
     0.04410     0.83961     0.17632
     0.04622     0.76761     0.16504
     0.04840     0.70185     0.15441
     0.05062     0.64174     0.14439
     0.05290     0.58678     0.13496
     0.05522     0.53650     0.12608
     0.05760     0.49048     0.11772
     0.06002     0.44835     0.10985
     0.06250     0.40977     0.10244
     0.06502     0.37444     0.09548
     0.06760     0.34208     0.08894
     0.07022     0.31243     0.08279
     0.07290     0.28527     0.07702
     0.07563     0.26039     0.07161
     0.07840     0.23760     0.06653
     0.08123     0.21673     0.06177
     0.08410     0.19762     0.05731
     0.08702     0.18011     0.05313
     0.09000     0.16409     0.04923
     0.09303     0.14943     0.04558
     0.09610     0.13602     0.04217
     0.09922     0.12375     0.03898
     0.10240     0.11253     0.03601
     0.10562     0.10228     0.03324
     0.10890     0.09291     0.03066
     0.11222     0.08436     0.02826
     0.11560     0.07655     0.02603
     0.11902     0.06942     0.02395
     0.12250     0.06292     0.02202
     0.12602     0.05700     0.02023
     0.12960     0.05160     0.01858
     0.13322     0.04669     0.01704
     0.13690     0.04221     0.01562
     0.14062     0.03815     0.01430
     0.14440     0.03445     0.01309
     0.14822     0.03109     0.01197
     0.15210     0.02804     0.01093
     0.15602     0.02527     0.00998
     0.16000     0.02276     0.00910
     0.16402     0.02048     0.00830
     0.16810     0.01842     0.00755
     0.17222     0.01656     0.00687
     0.17640     0.01487     0.00625
     0.18062     0.01335     0.00567
     0.18490     0.01197     0.00515
     0.18923     0.01073     0.00467
     0.19360     0.00961     0.00423
     0.19802     0.00860     0.00383
     0.20250     0.00769     0.00346
     0.20702     0.00687     0.00313
     0.21160     0.00614     0.00282
     0.21622     0.00547     0.00255
     0.22090     0.00488     0.00229
     0.22562     0.00435     0.00207
     0.23040     0.00387     0.00186
     0.23522     0.00344     0.00167
     0.24010     0.00306     0.00150
     0.24502     0.00272     0.00135
     0.25000     0.00241     0.00121
     0.25502     0.00214     0.00108
     0.26010     0.00189     0.00097
     0.26522     0.00168     0.00086
     0.27040     0.00148     0.00077
     0.27562     0.00131     0.00069
     0.28090     0.00116     0.00061
     0.28622     0.00102     0.00055
     0.29160     0.00090     0.00049
     0.29703     0.00079     0.00043
     0.30250     0.00070     0.00038
     0.30803     0.00061     0.00034
     0.31360     0.00054     0.00030
     0.31922     0.00047     0.00027
     0.32490     0.00042     0.00024
     0.33062     0.00036     0.00021
     0.33640     0.00032     0.00018
     0.34222     0.00028     0.00016
     0.34810     0.00024     0.00014
     0.35402     0.00021     0.00013
     0.36000     0.00019     0.00011
     0.36602     0.00016     0.00010
     0.37210     0.00014     0.00009
     0.37822     0.00012     0.00008
     0.38440     0.00011     0.00007
     0.39062     0.00009     0.00006
     0.39690     0.00008     0.00005
     0.40322     0.00007     0.00004
     0.40960     0.00006     0.00004
     0.41602     0.00005     0.00003
     0.42250     0.00005     0.00003
     0.42902     0.00004     0.00003
     0.43560     0.00003     0.00002
     0.44222     0.00003     0.00002
     0.44890     0.00003     0.00002
     0.45563     0.00002     0.00001
     0.46240     0.00002     0.00001
     0.46922     0.00002     0.00001
     0.47610     0.00001     0.00001
     0.48302     0.00001     0.00001
     0.49000     0.00001     0.00001
     0.49702     0.00001     0.00001
     0.50410     0.00001     0.00001
     0.51122     0.00001     0.00000
     0.51840     0.00001     0.00000
     0.52562     0.00000     0.00000
     0.53290     0.00000     0.00000
     0.54022     0.00000     0.00000
     0.54760     0.00000     0.00000
     0.55502     0.00000     0.00000
     0.56250     0.00000     0.00000
     0.57002     0.00000     0.00000
     0.57760     0.00000     0.00000
     0.58522     0.00000     0.00000
     0.59290     0.00000     0.00000
     0.60062     0.00000     0.00000
     0.60840     0.00000     0.00000
     0.61622     0.00000     0.00000
     0.62410     0.00000     0.00000
     0.63202     0.00000     0.00000
     0.64000     0.00000     0.00000
     0.64803     0.00000     0.00000
     0.65610     0.00000     0.00000
     0.66422     0.00000     0.00000
     0.67240     0.00000     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
     0.75690     0.00000     0.00000
     0.76562     0.00000     0.00000
     0.77440     0.00000     0.00000
     0.78322     0.00000     0.00000
     0.79210     0.00000     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
