     0.00002    57.77609     0.28888
     0.00010    14.44218     0.14442
     0.00022     6.41738     0.09626
     0.00040     3.60868     0.07217
     0.00062     2.30866     0.05772
     0.00090     1.60248     0.04807
     0.00123     1.17667     0.04118
     0.00160     0.90031     0.03601
     0.00202     0.71084     0.03199
     0.00250     0.57531     0.02877
     0.00302     0.47504     0.02613
     0.00360     0.39877     0.02393
     0.00422     0.33941     0.02206
     0.00490     0.29231     0.02046
     0.00562     0.25432     0.01907
     0.00640     0.22322     0.01786
     0.00723     0.19745     0.01678
     0.00810     0.17586     0.01583
     0.00903     0.15758     0.01497
     0.01000     0.14198     0.01420
     0.01102     0.12855     0.01350
     0.01210     0.11691     0.01286
     0.01322     0.10676     0.01228
     0.01440     0.09785     0.01174
     0.01562     0.08999     0.01125
     0.01690     0.08301     0.01079
     0.01822     0.07680     0.01037
     0.01960     0.07124     0.00997
     0.02102     0.06625     0.00961
     0.02250     0.06175     0.00926
     0.02403     0.05768     0.00894
     0.02560     0.05398     0.00864
     0.02722     0.05061     0.00835
     0.02890     0.04754     0.00808
     0.03062     0.04473     0.00783
     0.03240     0.04215     0.00759
     0.03423     0.03977     0.00736
     0.03610     0.03758     0.00714
     0.03802     0.03556     0.00693
     0.04000     0.03369     0.00674
     0.04202     0.03195     0.00655
     0.04410     0.03034     0.00637
     0.04622     0.02883     0.00620
     0.04840     0.02743     0.00603
     0.05062     0.02612     0.00588
     0.05290     0.02490     0.00573
     0.05522     0.02375     0.00558
     0.05760     0.02268     0.00544
     0.06002     0.02167     0.00531
     0.06250     0.02072     0.00518
     0.06502     0.01982     0.00505
     0.06760     0.01898     0.00493
     0.07022     0.01819     0.00482
     0.07290     0.01743     0.00471
     0.07563     0.01672     0.00460
     0.07840     0.01605     0.00449
     0.08123     0.01541     0.00439
     0.08410     0.01481     0.00430
     0.08702     0.01424     0.00420
     0.09000     0.01369     0.00411
     0.09303     0.01317     0.00402
     0.09610     0.01268     0.00393
     0.09922     0.01221     0.00385
     0.10240     0.01177     0.00377
     0.10562     0.01134     0.00369
     0.10890     0.01093     0.00361
     0.11222     0.01054     0.00353
     0.11560     0.01017     0.00346
     0.11902     0.00982     0.00339
     0.12250     0.00948     0.00332
     0.12602     0.00915     0.00325
     0.12960     0.00884     0.00318
     0.13322     0.00854     0.00312
     0.13690     0.00826     0.00305
     0.14062     0.00798     0.00299
     0.14440     0.00772     0.00293
     0.14822     0.00746     0.00287
     0.15210     0.00722     0.00282
     0.15602     0.00699     0.00276
     0.16000     0.00676     0.00270
     0.16402     0.00655     0.00265
     0.16810     0.00634     0.00260
     0.17222     0.00614     0.00255
     0.17640     0.00594     0.00250
     0.18062     0.00576     0.00245
     0.18490     0.00558     0.00240
     0.18923     0.00540     0.00235
     0.19360     0.00524     0.00230
     0.19802     0.00508     0.00226
     0.20250     0.00492     0.00221
     0.20702     0.00477     0.00217
     0.21160     0.00462     0.00213
     0.21622     0.00448     0.00209
     0.22090     0.00435     0.00204
     0.22562     0.00422     0.00200
     0.23040     0.00409     0.00196
     0.23522     0.00397     0.00192
     0.24010     0.00385     0.00189
     0.24502     0.00373     0.00185
     0.25000     0.00362     0.00181
     0.25502     0.00351     0.00177
     0.26010     0.00341     0.00174
     0.26522     0.00331     0.00170
     0.27040     0.00321     0.00167
     0.27562     0.00311     0.00163
     0.28090     0.00302     0.00160
     0.28622     0.00293     0.00157
     0.29160     0.00284     0.00154
     0.29703     0.00276     0.00150
     0.30250     0.00268     0.00147
     0.30803     0.00260     0.00144
     0.31360     0.00252     0.00141
     0.31922     0.00245     0.00138
     0.32490     0.00237     0.00135
     0.33062     0.00230     0.00132
     0.33640     0.00224     0.00130
     0.34222     0.00217     0.00127
     0.34810     0.00210     0.00124
     0.35402     0.00204     0.00121
     0.36000     0.00198     0.00119
     0.36602     0.00192     0.00116
     0.37210     0.00186     0.00114
     0.37822     0.00181     0.00111
     0.38440     0.00175     0.00109
     0.39062     0.00170     0.00106
     0.39690     0.00165     0.00104
     0.40322     0.00160     0.00101
     0.40960     0.00155     0.00099
     0.41602     0.00150     0.00097
     0.42250     0.00145     0.00095
     0.42902     0.00141     0.00092
     0.43560     0.00137     0.00090
     0.44222     0.00132     0.00088
     0.44890     0.00128     0.00086
     0.45563     0.00124     0.00084
     0.46240     0.00120     0.00082
     0.46922     0.00116     0.00080
     0.47610     0.00113     0.00078
     0.48302     0.00109     0.00076
     0.49000     0.00105     0.00074
     0.49702     0.00102     0.00072
     0.50410     0.00099     0.00070
     0.51122     0.00095     0.00068
     0.51840     0.00092     0.00066
     0.52562     0.00089     0.00065
     0.53290     0.00086     0.00063
     0.54022     0.00083     0.00061
     0.54760     0.00080     0.00059
     0.55502     0.00077     0.00058
     0.56250     0.00075     0.00056
     0.57002     0.00072     0.00054
     0.57760     0.00070     0.00053
     0.58522     0.00067     0.00051
     0.59290     0.00065     0.00050
     0.60062     0.00062     0.00048
     0.60840     0.00060     0.00047
     0.61622     0.00058     0.00045
     0.62410     0.00055     0.00044
     0.63202     0.00053     0.00042
     0.64000     0.00051     0.00041
     0.64803     0.00049     0.00039
     0.65610     0.00047     0.00038
     0.66422     0.00045     0.00037
     0.67240     0.00043     0.00035
     0.68062     0.00041     0.00034
     0.68890     0.00040     0.00033
     0.69722     0.00038     0.00032
     0.70560     0.00036     0.00030
     0.71402     0.00034     0.00029
     0.72250     0.00033     0.00028
     0.73102     0.00031     0.00027
     0.73960     0.00030     0.00026
     0.74823     0.00028     0.00024
     0.75690     0.00027     0.00023
     0.76562     0.00025     0.00022
     0.77440     0.00024     0.00021
     0.78322     0.00023     0.00020
     0.79210     0.00021     0.00019
     0.80102     0.00020     0.00018
     0.81000     0.00019     0.00017
     0.81902     0.00018     0.00016
     0.82810     0.00016     0.00015
     0.83722     0.00015     0.00014
     0.84640     0.00014     0.00013
     0.85562     0.00013     0.00012
     0.86490     0.00012     0.00011
     0.87423     0.00011     0.00010
     0.88360     0.00010     0.00009
     0.89302     0.00009     0.00009
     0.90250     0.00008     0.00008
     0.91202     0.00007     0.00007
     0.92160     0.00006     0.00006
     0.93122     0.00005     0.00005
     0.94090     0.00005     0.00004
     0.95062     0.00004     0.00004
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
