     0.00002    50.44318     0.25222
     0.00010    12.60923     0.12609
     0.00022     5.60294     0.08404
     0.00040     3.15075     0.06301
     0.00062     2.01573     0.05039
     0.00090     1.39916     0.04197
     0.00123     1.02740     0.03596
     0.00160     0.78610     0.03144
     0.00202     0.62067     0.02793
     0.00250     0.50234     0.02512
     0.00302     0.41478     0.02281
     0.00360     0.34819     0.02089
     0.00422     0.29637     0.01926
     0.00490     0.25525     0.01787
     0.00562     0.22207     0.01666
     0.00640     0.19492     0.01559
     0.00723     0.17242     0.01466
     0.00810     0.15357     0.01382
     0.00903     0.13761     0.01307
     0.01000     0.12399     0.01240
     0.01102     0.11226     0.01179
     0.01210     0.10210     0.01123
     0.01322     0.09323     0.01072
     0.01440     0.08545     0.01025
     0.01562     0.07859     0.00982
     0.01690     0.07250     0.00943
     0.01822     0.06708     0.00906
     0.01960     0.06223     0.00871
     0.02102     0.05787     0.00839
     0.02250     0.05394     0.00809
     0.02403     0.05038     0.00781
     0.02560     0.04715     0.00754
     0.02722     0.04421     0.00730
     0.02890     0.04153     0.00706
     0.03062     0.03908     0.00684
     0.03240     0.03682     0.00663
     0.03423     0.03475     0.00643
     0.03610     0.03284     0.00624
     0.03802     0.03107     0.00606
     0.04000     0.02944     0.00589
     0.04202     0.02792     0.00572
     0.04410     0.02651     0.00557
     0.04622     0.02520     0.00542
     0.04840     0.02397     0.00527
     0.05062     0.02283     0.00514
     0.05290     0.02176     0.00500
     0.05522     0.02076     0.00488
     0.05760     0.01982     0.00476
     0.06002     0.01894     0.00464
     0.06250     0.01811     0.00453
     0.06502     0.01733     0.00442
     0.06760     0.01659     0.00431
     0.07022     0.01590     0.00421
     0.07290     0.01524     0.00412
     0.07563     0.01462     0.00402
     0.07840     0.01404     0.00393
     0.08123     0.01348     0.00384
     0.08410     0.01295     0.00376
     0.08702     0.01245     0.00367
     0.09000     0.01198     0.00359
     0.09303     0.01152     0.00351
     0.09610     0.01109     0.00344
     0.09922     0.01068     0.00337
     0.10240     0.01029     0.00329
     0.10562     0.00992     0.00322
     0.10890     0.00956     0.00316
     0.11222     0.00923     0.00309
     0.11560     0.00890     0.00303
     0.11902     0.00859     0.00296
     0.12250     0.00829     0.00290
     0.12602     0.00801     0.00284
     0.12960     0.00774     0.00279
     0.13322     0.00748     0.00273
     0.13690     0.00723     0.00267
     0.14062     0.00699     0.00262
     0.14440     0.00676     0.00257
     0.14822     0.00654     0.00252
     0.15210     0.00632     0.00247
     0.15602     0.00612     0.00242
     0.16000     0.00592     0.00237
     0.16402     0.00573     0.00232
     0.16810     0.00555     0.00228
     0.17222     0.00538     0.00223
     0.17640     0.00521     0.00219
     0.18062     0.00505     0.00214
     0.18490     0.00489     0.00210
     0.18923     0.00474     0.00206
     0.19360     0.00459     0.00202
     0.19802     0.00445     0.00198
     0.20250     0.00431     0.00194
     0.20702     0.00418     0.00190
     0.21160     0.00406     0.00187
     0.21622     0.00393     0.00183
     0.22090     0.00381     0.00179
     0.22562     0.00370     0.00176
     0.23040     0.00359     0.00172
     0.23522     0.00348     0.00169
     0.24010     0.00338     0.00165
     0.24502     0.00328     0.00162
     0.25000     0.00318     0.00159
     0.25502     0.00308     0.00156
     0.26010     0.00299     0.00153
     0.26522     0.00290     0.00150
     0.27040     0.00282     0.00146
     0.27562     0.00273     0.00144
     0.28090     0.00265     0.00141
     0.28622     0.00257     0.00138
     0.29160     0.00250     0.00135
     0.29703     0.00242     0.00132
     0.30250     0.00235     0.00129
     0.30803     0.00228     0.00127
     0.31360     0.00222     0.00124
     0.31922     0.00215     0.00121
     0.32490     0.00209     0.00119
     0.33062     0.00202     0.00116
     0.33640     0.00196     0.00114
     0.34222     0.00191     0.00111
     0.34810     0.00185     0.00109
     0.35402     0.00179     0.00107
     0.36000     0.00174     0.00104
     0.36602     0.00169     0.00102
     0.37210     0.00164     0.00100
     0.37822     0.00159     0.00098
     0.38440     0.00154     0.00096
     0.39062     0.00149     0.00093
     0.39690     0.00145     0.00091
     0.40322     0.00141     0.00089
     0.40960     0.00136     0.00087
     0.41602     0.00132     0.00085
     0.42250     0.00128     0.00083
     0.42902     0.00124     0.00081
     0.43560     0.00120     0.00079
     0.44222     0.00116     0.00077
     0.44890     0.00113     0.00076
     0.45563     0.00109     0.00074
     0.46240     0.00106     0.00072
     0.46922     0.00102     0.00070
     0.47610     0.00099     0.00068
     0.48302     0.00096     0.00067
     0.49000     0.00093     0.00065
     0.49702     0.00090     0.00063
     0.50410     0.00087     0.00062
     0.51122     0.00084     0.00060
     0.51840     0.00081     0.00058
     0.52562     0.00078     0.00057
     0.53290     0.00076     0.00055
     0.54022     0.00073     0.00054
     0.54760     0.00071     0.00052
     0.55502     0.00068     0.00051
     0.56250     0.00066     0.00049
     0.57002     0.00064     0.00048
     0.57760     0.00061     0.00047
     0.58522     0.00059     0.00045
     0.59290     0.00057     0.00044
     0.60062     0.00055     0.00042
     0.60840     0.00053     0.00041
     0.61622     0.00051     0.00040
     0.62410     0.00049     0.00039
     0.63202     0.00047     0.00037
     0.64000     0.00045     0.00036
     0.64803     0.00043     0.00035
     0.65610     0.00041     0.00034
     0.66422     0.00040     0.00032
     0.67240     0.00038     0.00031
     0.68062     0.00036     0.00030
     0.68890     0.00035     0.00029
     0.69722     0.00033     0.00028
     0.70560     0.00032     0.00027
     0.71402     0.00030     0.00026
     0.72250     0.00029     0.00025
     0.73102     0.00028     0.00024
     0.73960     0.00026     0.00023
     0.74823     0.00025     0.00022
     0.75690     0.00024     0.00021
     0.76562     0.00022     0.00020
     0.77440     0.00021     0.00019
     0.78322     0.00020     0.00018
     0.79210     0.00019     0.00017
     0.80102     0.00018     0.00016
     0.81000     0.00017     0.00015
     0.81902     0.00016     0.00014
     0.82810     0.00014     0.00013
     0.83722     0.00013     0.00012
     0.84640     0.00013     0.00012
     0.85562     0.00012     0.00011
     0.86490     0.00011     0.00010
     0.87423     0.00010     0.00009
     0.88360     0.00009     0.00008
     0.89302     0.00008     0.00008
     0.90250     0.00007     0.00007
     0.91202     0.00006     0.00006
     0.92160     0.00006     0.00005
     0.93122     0.00005     0.00005
     0.94090     0.00004     0.00004
     0.95062     0.00003     0.00003
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
