     0.00002   132.51302     0.66257
     0.00010    33.12252     0.33123
     0.00022    14.71688     0.22075
     0.00040     8.27493     0.16550
     0.00062     5.29322     0.13233
     0.00090     3.67355     0.11021
     0.00123     2.69694     0.09439
     0.00160     2.06307     0.08252
     0.00202     1.62848     0.07328
     0.00250     1.31764     0.06588
     0.00302     1.08766     0.05982
     0.00360     0.91273     0.05476
     0.00422     0.77660     0.05048
     0.00490     0.66859     0.04680
     0.00562     0.58145     0.04361
     0.00640     0.51014     0.04081
     0.00723     0.45104     0.03834
     0.00810     0.40151     0.03614
     0.00903     0.35960     0.03416
     0.01000     0.32382     0.03238
     0.01102     0.29303     0.03077
     0.01210     0.26634     0.02930
     0.01322     0.24306     0.02795
     0.01440     0.22262     0.02671
     0.01562     0.20460     0.02557
     0.01690     0.18861     0.02452
     0.01822     0.17437     0.02354
     0.01960     0.16163     0.02263
     0.02102     0.15019     0.02178
     0.02250     0.13987     0.02098
     0.02403     0.13053     0.02023
     0.02560     0.12206     0.01953
     0.02722     0.11435     0.01887
     0.02890     0.10731     0.01824
     0.03062     0.10086     0.01765
     0.03240     0.09495     0.01709
     0.03423     0.08951     0.01656
     0.03610     0.08450     0.01605
     0.03802     0.07987     0.01557
     0.04000     0.07558     0.01512
     0.04202     0.07160     0.01468
     0.04410     0.06791     0.01426
     0.04622     0.06447     0.01386
     0.04840     0.06126     0.01348
     0.05062     0.05827     0.01311
     0.05290     0.05548     0.01276
     0.05522     0.05286     0.01242
     0.05760     0.05040     0.01210
     0.06002     0.04809     0.01178
     0.06250     0.04593     0.01148
     0.06502     0.04389     0.01119
     0.06760     0.04196     0.01091
     0.07022     0.04015     0.01064
     0.07290     0.03844     0.01038
     0.07563     0.03682     0.01013
     0.07840     0.03529     0.00988
     0.08123     0.03384     0.00964
     0.08410     0.03247     0.00942
     0.08702     0.03116     0.00919
     0.09000     0.02993     0.00898
     0.09303     0.02875     0.00877
     0.09610     0.02763     0.00857
     0.09922     0.02657     0.00837
     0.10240     0.02555     0.00818
     0.10562     0.02459     0.00799
     0.10890     0.02366     0.00781
     0.11222     0.02279     0.00763
     0.11560     0.02195     0.00746
     0.11902     0.02114     0.00729
     0.12250     0.02038     0.00713
     0.12602     0.01964     0.00697
     0.12960     0.01894     0.00682
     0.13322     0.01827     0.00667
     0.13690     0.01763     0.00652
     0.14062     0.01701     0.00638
     0.14440     0.01642     0.00624
     0.14822     0.01585     0.00610
     0.15210     0.01530     0.00597
     0.15602     0.01478     0.00584
     0.16000     0.01428     0.00571
     0.16402     0.01379     0.00559
     0.16810     0.01333     0.00547
     0.17222     0.01288     0.00535
     0.17640     0.01245     0.00523
     0.18062     0.01204     0.00512
     0.18490     0.01164     0.00501
     0.18923     0.01126     0.00490
     0.19360     0.01089     0.00479
     0.19802     0.01053     0.00469
     0.20250     0.01019     0.00458
     0.20702     0.00986     0.00448
     0.21160     0.00954     0.00439
     0.21622     0.00923     0.00429
     0.22090     0.00893     0.00420
     0.22562     0.00864     0.00411
     0.23040     0.00837     0.00402
     0.23522     0.00810     0.00393
     0.24010     0.00784     0.00384
     0.24502     0.00759     0.00376
     0.25000     0.00735     0.00367
     0.25502     0.00712     0.00359
     0.26010     0.00689     0.00351
     0.26522     0.00667     0.00344
     0.27040     0.00646     0.00336
     0.27562     0.00626     0.00328
     0.28090     0.00606     0.00321
     0.28622     0.00587     0.00314
     0.29160     0.00568     0.00307
     0.29703     0.00550     0.00300
     0.30250     0.00533     0.00293
     0.30803     0.00516     0.00286
     0.31360     0.00500     0.00280
     0.31922     0.00484     0.00273
     0.32490     0.00469     0.00267
     0.33062     0.00454     0.00261
     0.33640     0.00439     0.00255
     0.34222     0.00425     0.00249
     0.34810     0.00412     0.00243
     0.35402     0.00399     0.00237
     0.36000     0.00386     0.00232
     0.36602     0.00374     0.00226
     0.37210     0.00362     0.00221
     0.37822     0.00350     0.00215
     0.38440     0.00339     0.00210
     0.39062     0.00328     0.00205
     0.39690     0.00317     0.00200
     0.40322     0.00307     0.00195
     0.40960     0.00297     0.00190
     0.41602     0.00288     0.00185
     0.42250     0.00278     0.00181
     0.42902     0.00269     0.00176
     0.43560     0.00260     0.00172
     0.44222     0.00252     0.00167
     0.44890     0.00243     0.00163
     0.45563     0.00235     0.00159
     0.46240     0.00227     0.00155
     0.46922     0.00220     0.00150
     0.47610     0.00212     0.00146
     0.48302     0.00205     0.00142
     0.49000     0.00198     0.00139
     0.49702     0.00191     0.00135
     0.50410     0.00185     0.00131
     0.51122     0.00178     0.00127
     0.51840     0.00172     0.00124
     0.52562     0.00166     0.00120
     0.53290     0.00160     0.00117
     0.54022     0.00154     0.00113
     0.54760     0.00149     0.00110
     0.55502     0.00143     0.00107
     0.56250     0.00138     0.00104
     0.57002     0.00133     0.00100
     0.57760     0.00128     0.00097
     0.58522     0.00123     0.00094
     0.59290     0.00118     0.00091
     0.60062     0.00114     0.00088
     0.60840     0.00110     0.00085
     0.61622     0.00105     0.00083
     0.62410     0.00101     0.00080
     0.63202     0.00097     0.00077
     0.64000     0.00093     0.00074
     0.64803     0.00089     0.00072
     0.65610     0.00085     0.00069
     0.66422     0.00082     0.00067
     0.67240     0.00078     0.00064
     0.68062     0.00075     0.00062
     0.68890     0.00072     0.00059
     0.69722     0.00068     0.00057
     0.70560     0.00065     0.00055
     0.71402     0.00062     0.00052
     0.72250     0.00059     0.00050
     0.73102     0.00056     0.00048
     0.73960     0.00053     0.00046
     0.74823     0.00051     0.00044
     0.75690     0.00048     0.00042
     0.76562     0.00045     0.00040
     0.77440     0.00043     0.00038
     0.78322     0.00040     0.00036
     0.79210     0.00038     0.00034
     0.80102     0.00036     0.00032
     0.81000     0.00034     0.00030
     0.81902     0.00031     0.00028
     0.82810     0.00029     0.00027
     0.83722     0.00027     0.00025
     0.84640     0.00025     0.00023
     0.85562     0.00023     0.00022
     0.86490     0.00021     0.00020
     0.87423     0.00020     0.00018
     0.88360     0.00018     0.00017
     0.89302     0.00016     0.00015
     0.90250     0.00014     0.00014
     0.91202     0.00013     0.00012
     0.92160     0.00011     0.00011
     0.93122     0.00010     0.00009
     0.94090     0.00008     0.00008
     0.95062     0.00007     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00003
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
