     0.00002    87.06777     0.43534
     0.00010    21.76381     0.21764
     0.00022     9.67048     0.14506
     0.00040     5.43783     0.10876
     0.00062     3.47871     0.08697
     0.00090     2.41449     0.07243
     0.00123     1.77281     0.06205
     0.00160     1.35635     0.05425
     0.00202     1.07082     0.04819
     0.00250     0.86658     0.04333
     0.00302     0.71548     0.03935
     0.00360     0.60055     0.03603
     0.00422     0.51110     0.03322
     0.00490     0.44013     0.03081
     0.00562     0.38287     0.02872
     0.00640     0.33601     0.02688
     0.00723     0.29718     0.02526
     0.00810     0.26463     0.02382
     0.00903     0.23709     0.02252
     0.01000     0.21358     0.02136
     0.01102     0.19334     0.02030
     0.01210     0.17581     0.01934
     0.01322     0.16051     0.01846
     0.01440     0.14708     0.01765
     0.01562     0.13523     0.01690
     0.01690     0.12473     0.01621
     0.01822     0.11537     0.01557
     0.01960     0.10699     0.01498
     0.02102     0.09947     0.01442
     0.02250     0.09269     0.01390
     0.02403     0.08655     0.01342
     0.02560     0.08098     0.01296
     0.02722     0.07591     0.01253
     0.02890     0.07129     0.01212
     0.03062     0.06705     0.01173
     0.03240     0.06316     0.01137
     0.03423     0.05958     0.01102
     0.03610     0.05629     0.01069
     0.03802     0.05324     0.01038
     0.04000     0.05042     0.01008
     0.04202     0.04780     0.00980
     0.04410     0.04537     0.00953
     0.04622     0.04311     0.00927
     0.04840     0.04100     0.00902
     0.05062     0.03903     0.00878
     0.05290     0.03719     0.00855
     0.05522     0.03546     0.00833
     0.05760     0.03384     0.00812
     0.06002     0.03232     0.00792
     0.06250     0.03089     0.00772
     0.06502     0.02955     0.00753
     0.06760     0.02828     0.00735
     0.07022     0.02709     0.00718
     0.07290     0.02596     0.00701
     0.07563     0.02489     0.00684
     0.07840     0.02388     0.00669
     0.08123     0.02292     0.00653
     0.08410     0.02201     0.00638
     0.08702     0.02115     0.00624
     0.09000     0.02033     0.00610
     0.09303     0.01955     0.00596
     0.09610     0.01881     0.00583
     0.09922     0.01811     0.00570
     0.10240     0.01744     0.00558
     0.10562     0.01680     0.00546
     0.10890     0.01619     0.00534
     0.11222     0.01561     0.00523
     0.11560     0.01505     0.00512
     0.11902     0.01452     0.00501
     0.12250     0.01401     0.00490
     0.12602     0.01352     0.00480
     0.12960     0.01305     0.00470
     0.13322     0.01261     0.00460
     0.13690     0.01218     0.00451
     0.14062     0.01177     0.00441
     0.14440     0.01137     0.00432
     0.14822     0.01099     0.00423
     0.15210     0.01063     0.00414
     0.15602     0.01028     0.00406
     0.16000     0.00994     0.00398
     0.16402     0.00962     0.00390
     0.16810     0.00931     0.00382
     0.17222     0.00901     0.00374
     0.17640     0.00872     0.00366
     0.18062     0.00844     0.00359
     0.18490     0.00817     0.00351
     0.18923     0.00791     0.00344
     0.19360     0.00766     0.00337
     0.19802     0.00742     0.00330
     0.20250     0.00719     0.00324
     0.20702     0.00697     0.00317
     0.21160     0.00675     0.00311
     0.21622     0.00654     0.00304
     0.22090     0.00634     0.00298
     0.22562     0.00615     0.00292
     0.23040     0.00596     0.00286
     0.23522     0.00577     0.00280
     0.24010     0.00560     0.00274
     0.24502     0.00543     0.00269
     0.25000     0.00526     0.00263
     0.25502     0.00510     0.00258
     0.26010     0.00495     0.00252
     0.26522     0.00480     0.00247
     0.27040     0.00465     0.00242
     0.27562     0.00451     0.00237
     0.28090     0.00437     0.00232
     0.28622     0.00424     0.00227
     0.29160     0.00411     0.00222
     0.29703     0.00399     0.00217
     0.30250     0.00387     0.00213
     0.30803     0.00375     0.00208
     0.31360     0.00364     0.00204
     0.31922     0.00353     0.00199
     0.32490     0.00342     0.00195
     0.33062     0.00332     0.00191
     0.33640     0.00322     0.00187
     0.34222     0.00312     0.00183
     0.34810     0.00303     0.00179
     0.35402     0.00294     0.00175
     0.36000     0.00285     0.00171
     0.36602     0.00276     0.00167
     0.37210     0.00267     0.00163
     0.37822     0.00259     0.00159
     0.38440     0.00251     0.00156
     0.39062     0.00244     0.00152
     0.39690     0.00236     0.00149
     0.40322     0.00229     0.00145
     0.40960     0.00222     0.00142
     0.41602     0.00215     0.00138
     0.42250     0.00208     0.00135
     0.42902     0.00201     0.00132
     0.43560     0.00195     0.00129
     0.44222     0.00189     0.00126
     0.44890     0.00183     0.00123
     0.45563     0.00177     0.00119
     0.46240     0.00171     0.00116
     0.46922     0.00166     0.00114
     0.47610     0.00160     0.00111
     0.48302     0.00155     0.00108
     0.49000     0.00150     0.00105
     0.49702     0.00145     0.00102
     0.50410     0.00140     0.00100
     0.51122     0.00136     0.00097
     0.51840     0.00131     0.00094
     0.52562     0.00126     0.00092
     0.53290     0.00122     0.00089
     0.54022     0.00118     0.00087
     0.54760     0.00114     0.00084
     0.55502     0.00110     0.00082
     0.56250     0.00106     0.00079
     0.57002     0.00102     0.00077
     0.57760     0.00098     0.00075
     0.58522     0.00095     0.00073
     0.59290     0.00091     0.00070
     0.60062     0.00088     0.00068
     0.60840     0.00085     0.00066
     0.61622     0.00081     0.00064
     0.62410     0.00078     0.00062
     0.63202     0.00075     0.00060
     0.64000     0.00072     0.00058
     0.64803     0.00069     0.00056
     0.65610     0.00066     0.00054
     0.66422     0.00064     0.00052
     0.67240     0.00061     0.00050
     0.68062     0.00058     0.00048
     0.68890     0.00056     0.00046
     0.69722     0.00053     0.00044
     0.70560     0.00051     0.00043
     0.71402     0.00049     0.00041
     0.72250     0.00046     0.00039
     0.73102     0.00044     0.00038
     0.73960     0.00042     0.00036
     0.74823     0.00040     0.00034
     0.75690     0.00038     0.00033
     0.76562     0.00036     0.00031
     0.77440     0.00034     0.00030
     0.78322     0.00032     0.00028
     0.79210     0.00030     0.00027
     0.80102     0.00028     0.00025
     0.81000     0.00026     0.00024
     0.81902     0.00025     0.00022
     0.82810     0.00023     0.00021
     0.83722     0.00021     0.00020
     0.84640     0.00020     0.00018
     0.85562     0.00018     0.00017
     0.86490     0.00017     0.00016
     0.87423     0.00015     0.00014
     0.88360     0.00014     0.00013
     0.89302     0.00013     0.00012
     0.90250     0.00011     0.00011
     0.91202     0.00010     0.00010
     0.92160     0.00009     0.00008
     0.93122     0.00008     0.00007
     0.94090     0.00006     0.00006
     0.95062     0.00005     0.00005
     0.96040     0.00004     0.00004
     0.97022     0.00003     0.00003
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
