     0.00002   286.06259     1.43031
     0.00010    71.49545     0.71495
     0.00022    31.76080     0.47641
     0.00040    17.85374     0.35707
     0.00062    11.41673     0.28542
     0.00090     7.92017     0.23761
     0.00123     5.81184     0.20341
     0.00160     4.44353     0.17774
     0.00202     3.50537     0.15774
     0.00250     2.83432     0.14172
     0.00302     2.33782     0.12858
     0.00360     1.96022     0.11761
     0.00422     1.66637     0.10831
     0.00490     1.43322     0.10033
     0.00562     1.24513     0.09338
     0.00640     1.09120     0.08730
     0.00723     0.96364     0.08191
     0.00810     0.85676     0.07711
     0.00903     0.76631     0.07280
     0.01000     0.68909     0.06891
     0.01102     0.62265     0.06538
     0.01210     0.56507     0.06216
     0.01322     0.51484     0.05921
     0.01440     0.47076     0.05649
     0.01562     0.43188     0.05398
     0.01690     0.39740     0.05166
     0.01822     0.36670     0.04950
     0.01960     0.33923     0.04749
     0.02102     0.31457     0.04561
     0.02250     0.29234     0.04385
     0.02403     0.27223     0.04220
     0.02560     0.25399     0.04064
     0.02722     0.23739     0.03917
     0.02890     0.22224     0.03778
     0.03062     0.20839     0.03647
     0.03240     0.19567     0.03522
     0.03423     0.18399     0.03404
     0.03610     0.17322     0.03291
     0.03802     0.16327     0.03184
     0.04000     0.15408     0.03082
     0.04202     0.14555     0.02984
     0.04410     0.13764     0.02890
     0.04622     0.13028     0.02801
     0.04840     0.12342     0.02715
     0.05062     0.11702     0.02633
     0.05290     0.11105     0.02554
     0.05522     0.10546     0.02478
     0.05760     0.10022     0.02405
     0.06002     0.09531     0.02335
     0.06250     0.09070     0.02268
     0.06502     0.08637     0.02202
     0.06760     0.08228     0.02139
     0.07022     0.07844     0.02079
     0.07290     0.07481     0.02020
     0.07563     0.07139     0.01963
     0.07840     0.06815     0.01908
     0.08123     0.06509     0.01855
     0.08410     0.06220     0.01804
     0.08702     0.05945     0.01754
     0.09000     0.05685     0.01706
     0.09303     0.05439     0.01659
     0.09610     0.05205     0.01613
     0.09922     0.04982     0.01569
     0.10240     0.04771     0.01527
     0.10562     0.04570     0.01485
     0.10890     0.04379     0.01445
     0.11222     0.04197     0.01406
     0.11560     0.04023     0.01368
     0.11902     0.03858     0.01331
     0.12250     0.03700     0.01295
     0.12602     0.03550     0.01260
     0.12960     0.03406     0.01226
     0.13322     0.03269     0.01193
     0.13690     0.03138     0.01161
     0.14062     0.03013     0.01130
     0.14440     0.02893     0.01099
     0.14822     0.02779     0.01070
     0.15210     0.02669     0.01041
     0.15602     0.02564     0.01013
     0.16000     0.02463     0.00985
     0.16402     0.02367     0.00959
     0.16810     0.02275     0.00933
     0.17222     0.02187     0.00907
     0.17640     0.02102     0.00883
     0.18062     0.02021     0.00859
     0.18490     0.01943     0.00835
     0.18923     0.01868     0.00813
     0.19360     0.01796     0.00790
     0.19802     0.01727     0.00769
     0.20250     0.01661     0.00748
     0.20702     0.01598     0.00727
     0.21160     0.01537     0.00707
     0.21622     0.01478     0.00687
     0.22090     0.01422     0.00668
     0.22562     0.01368     0.00650
     0.23040     0.01315     0.00631
     0.23522     0.01265     0.00614
     0.24010     0.01217     0.00597
     0.24502     0.01171     0.00580
     0.25000     0.01127     0.00563
     0.25502     0.01084     0.00547
     0.26010     0.01043     0.00532
     0.26522     0.01003     0.00517
     0.27040     0.00965     0.00502
     0.27562     0.00928     0.00487
     0.28090     0.00893     0.00473
     0.28622     0.00859     0.00460
     0.29160     0.00826     0.00446
     0.29703     0.00795     0.00433
     0.30250     0.00765     0.00421
     0.30803     0.00736     0.00408
     0.31360     0.00708     0.00396
     0.31922     0.00681     0.00385
     0.32490     0.00655     0.00373
     0.33062     0.00630     0.00362
     0.33640     0.00605     0.00351
     0.34222     0.00582     0.00341
     0.34810     0.00560     0.00330
     0.35402     0.00538     0.00320
     0.36000     0.00518     0.00311
     0.36602     0.00498     0.00301
     0.37210     0.00478     0.00292
     0.37822     0.00460     0.00283
     0.38440     0.00442     0.00274
     0.39062     0.00425     0.00265
     0.39690     0.00408     0.00257
     0.40322     0.00392     0.00249
     0.40960     0.00377     0.00241
     0.41602     0.00362     0.00234
     0.42250     0.00348     0.00226
     0.42902     0.00334     0.00219
     0.43560     0.00321     0.00212
     0.44222     0.00308     0.00205
