     0.00002    25.19707     0.12599
     0.00010     6.29848     0.06298
     0.00022     2.79874     0.04198
     0.00040     1.57384     0.03148
     0.00062     1.00688     0.02517
     0.00090     0.69890     0.02097
     0.00123     0.51320     0.01796
     0.00160     0.39268     0.01571
     0.00202     0.31005     0.01395
     0.00250     0.25094     0.01255
     0.00302     0.20721     0.01140
     0.00360     0.17395     0.01044
     0.00422     0.14806     0.00962
     0.00490     0.12752     0.00893
     0.00562     0.11096     0.00832
     0.00640     0.09739     0.00779
     0.00723     0.08616     0.00732
     0.00810     0.07674     0.00691
     0.00903     0.06877     0.00653
     0.01000     0.06196     0.00620
     0.01102     0.05611     0.00589
     0.01210     0.05103     0.00561
     0.01322     0.04660     0.00536
     0.01440     0.04272     0.00513
     0.01562     0.03929     0.00491
     0.01690     0.03625     0.00471
     0.01822     0.03354     0.00453
     0.01960     0.03111     0.00436
     0.02102     0.02893     0.00420
     0.02250     0.02697     0.00405
     0.02403     0.02519     0.00391
     0.02560     0.02358     0.00377
     0.02722     0.02211     0.00365
     0.02890     0.02077     0.00353
     0.03062     0.01955     0.00342
     0.03240     0.01842     0.00332
     0.03423     0.01739     0.00322
     0.03610     0.01643     0.00312
     0.03802     0.01555     0.00303
     0.04000     0.01473     0.00295
     0.04202     0.01397     0.00286
     0.04410     0.01327     0.00279
     0.04622     0.01261     0.00271
     0.04840     0.01200     0.00264
     0.05062     0.01143     0.00257
     0.05290     0.01090     0.00251
     0.05522     0.01040     0.00244
     0.05760     0.00993     0.00238
     0.06002     0.00949     0.00232
     0.06250     0.00907     0.00227
     0.06502     0.00868     0.00221
     0.06760     0.00832     0.00216
     0.07022     0.00797     0.00211
     0.07290     0.00764     0.00206
     0.07563     0.00733     0.00202
     0.07840     0.00704     0.00197
     0.08123     0.00676     0.00193
     0.08410     0.00650     0.00188
     0.08702     0.00624     0.00184
     0.09000     0.00601     0.00180
     0.09303     0.00578     0.00176
     0.09610     0.00557     0.00173
     0.09922     0.00536     0.00169
     0.10240     0.00517     0.00165
     0.10562     0.00498     0.00162
     0.10890     0.00480     0.00158
     0.11222     0.00463     0.00155
     0.11560     0.00447     0.00152
     0.11902     0.00431     0.00149
     0.12250     0.00417     0.00146
     0.12602     0.00402     0.00143
     0.12960     0.00389     0.00140
     0.13322     0.00376     0.00137
     0.13690     0.00363     0.00134
     0.14062     0.00351     0.00132
     0.14440     0.00340     0.00129
     0.14822     0.00329     0.00127
     0.15210     0.00318     0.00124
     0.15602     0.00308     0.00122
     0.16000     0.00298     0.00119
     0.16402     0.00288     0.00117
     0.16810     0.00279     0.00115
     0.17222     0.00271     0.00112
     0.17640     0.00262     0.00110
     0.18062     0.00254     0.00108
     0.18490     0.00246     0.00106
     0.18923     0.00239     0.00104
     0.19360     0.00231     0.00102
     0.19802     0.00224     0.00100
     0.20250     0.00217     0.00098
     0.20702     0.00211     0.00096
     0.21160     0.00204     0.00094
     0.21622     0.00198     0.00092
     0.22090     0.00192     0.00090
     0.22562     0.00187     0.00089
     0.23040     0.00181     0.00087
     0.23522     0.00176     0.00085
     0.24010     0.00170     0.00083
     0.24502     0.00165     0.00082
     0.25000     0.00160     0.00080
     0.25502     0.00156     0.00079
     0.26010     0.00151     0.00077
     0.26522     0.00147     0.00076
     0.27040     0.00142     0.00074
     0.27562     0.00138     0.00073
     0.28090     0.00134     0.00071
     0.28622     0.00130     0.00070
     0.29160     0.00126     0.00068
     0.29703     0.00123     0.00067
     0.30250     0.00119     0.00065
     0.30803     0.00115     0.00064
     0.31360     0.00112     0.00063
     0.31922     0.00109     0.00061
     0.32490     0.00106     0.00060
     0.33062     0.00102     0.00059
     0.33640     0.00099     0.00058
     0.34222     0.00097     0.00056
     0.34810     0.00094     0.00055
     0.35402     0.00091     0.00054
     0.36000     0.00088     0.00053
     0.36602     0.00086     0.00052
     0.37210     0.00083     0.00051
     0.37822     0.00081     0.00050
     0.38440     0.00078     0.00048
     0.39062     0.00076     0.00047
     0.39690     0.00073     0.00046
     0.40322     0.00071     0.00045
     0.40960     0.00069     0.00044
     0.41602     0.00067     0.00043
     0.42250     0.00065     0.00042
     0.42902     0.00063     0.00041
     0.43560     0.00061     0.00040
     0.44222     0.00059     0.00039
     0.44890     0.00057     0.00038
     0.45563     0.00055     0.00037
     0.46240     0.00054     0.00037
     0.46922     0.00052     0.00036
     0.47610     0.00050     0.00035
     0.48302     0.00049     0.00034
     0.49000     0.00047     0.00033
     0.49702     0.00046     0.00032
     0.50410     0.00044     0.00031
     0.51122     0.00043     0.00031
     0.51840     0.00041     0.00030
     0.52562     0.00040     0.00029
     0.53290     0.00039     0.00028
     0.54022     0.00037     0.00027
     0.54760     0.00036     0.00027
     0.55502     0.00035     0.00026
     0.56250     0.00034     0.00025
     0.57002     0.00032     0.00024
     0.57760     0.00031     0.00024
     0.58522     0.00030     0.00023
     0.59290     0.00029     0.00022
     0.60062     0.00028     0.00022
     0.60840     0.00027     0.00021
     0.61622     0.00026     0.00020
     0.62410     0.00025     0.00020
     0.63202     0.00024     0.00019
     0.64000     0.00023     0.00018
     0.64803     0.00022     0.00018
     0.65610     0.00021     0.00017
     0.66422     0.00020     0.00017
     0.67240     0.00019     0.00016
     0.68062     0.00019     0.00015
     0.68890     0.00018     0.00015
     0.69722     0.00017     0.00014
     0.70560     0.00016     0.00014
