     0.00002  1098.78113     5.49391
     0.00010   274.50537     2.74505
     0.00022   121.86364     1.82795
     0.00040    68.43888     1.36878
     0.00062    43.71138     1.09278
     0.00090    30.27915     0.90837
     0.00123    22.18018     0.77631
     0.00160    16.92390     0.67696
     0.00202    13.32021     0.59941
     0.00250    10.74273     0.53714
     0.00302     8.83593     0.48598
     0.00360     7.38584     0.44315
     0.00422     6.25755     0.40674
     0.00490     5.36247     0.37537
     0.00562     4.64060     0.34804
     0.00640     4.04995     0.32400
     0.00723     3.56058     0.30265
     0.00810     3.15070     0.28356
     0.00903     2.80403     0.26638
     0.01000     2.50825     0.25082
     0.01102     2.25390     0.23666
     0.01210     2.03363     0.22370
     0.01322     1.84166     0.21179
     0.01440     1.67337     0.20080
     0.01562     1.52506     0.19063
     0.01690     1.39371     0.18118
     0.01822     1.27687     0.17238
     0.01960     1.17251     0.16415
     0.02102     1.07894     0.15645
     0.02250     0.99475     0.14921
     0.02403     0.91875     0.14241
     0.02560     0.84994     0.13599
     0.02722     0.78746     0.12993
     0.02890     0.73058     0.12420
     0.03062     0.67868     0.11877
     0.03240     0.63120     0.11362
     0.03423     0.58768     0.10872
     0.03610     0.54772     0.10407
     0.03802     0.51095     0.09963
     0.04000     0.47705     0.09541
     0.04202     0.44576     0.09138
     0.04410     0.41683     0.08753
     0.04622     0.39004     0.08386
     0.04840     0.36520     0.08034
     0.05062     0.34214     0.07698
     0.05290     0.32070     0.07376
     0.05522     0.30076     0.07068
     0.05760     0.28218     0.06772
     0.06002     0.26486     0.06489
     0.06250     0.24869     0.06217
     0.06502     0.23359     0.05957
     0.06760     0.21948     0.05707
     0.07022     0.20628     0.05466
     0.07290     0.19392     0.05236
     0.07563     0.18235     0.05015
     0.07840     0.17150     0.04802
     0.08123     0.16132     0.04598
     0.08410     0.15178     0.04402
     0.08702     0.14282     0.04213
     0.09000     0.13440     0.04032
     0.09303     0.12649     0.03858
     0.09610     0.11906     0.03691
     0.09922     0.11207     0.03530
     0.10240     0.10550     0.03376
     0.10562     0.09931     0.03228
     0.10890     0.09349     0.03085
     0.11222     0.08801     0.02948
     0.11560     0.08286     0.02817
     0.11902     0.07800     0.02691
     0.12250     0.07342     0.02570
     0.12602     0.06911     0.02454
     0.12960     0.06505     0.02342
     0.13322     0.06123     0.02235
     0.13690     0.05762     0.02132
     0.14062     0.05422     0.02033
     0.14440     0.05102     0.01939
     0.14822     0.04800     0.01848
     0.15210     0.04516     0.01761
     0.15602     0.04248     0.01678
     0.16000     0.03995     0.01598
     0.16402     0.03756     0.01521
     0.16810     0.03532     0.01448
     0.17222     0.03320     0.01378
     0.17640     0.03121     0.01311
     0.18062     0.02933     0.01246
     0.18490     0.02755     0.01185
     0.18923     0.02589     0.01126
     0.19360     0.02431     0.01070
     0.19802     0.02283     0.01016
     0.20250     0.02144     0.00965
     0.20702     0.02012     0.00916
     0.21160     0.01888     0.00869
     0.21622     0.01772     0.00824
     0.22090     0.01662     0.00781
     0.22562     0.01559     0.00740
     0.23040     0.01462     0.00702
     0.23522     0.01370     0.00665
     0.24010     0.01284     0.00629
     0.24502     0.01203     0.00596
     0.25000     0.01127     0.00564
     0.25502     0.01056     0.00533
     0.26010     0.00988     0.00504
     0.26522     0.00925     0.00476
     0.27040     0.00866     0.00450
     0.27562     0.00810     0.00425
     0.28090     0.00757     0.00401
     0.28622     0.00708     0.00379
     0.29160     0.00662     0.00357
     0.29703     0.00619     0.00337
     0.30250     0.00578     0.00318
     0.30803     0.00540     0.00300
     0.31360     0.00504     0.00282
     0.31922     0.00470     0.00266
     0.32490     0.00439     0.00250
     0.33062     0.00409     0.00235
     0.33640     0.00382     0.00221
     0.34222     0.00356     0.00208
     0.34810     0.00332     0.00196
     0.35402     0.00309     0.00184
     0.36000     0.00288     0.00173
     0.36602     0.00268     0.00162
     0.37210     0.00250     0.00152
     0.37822     0.00232     0.00143
     0.38440     0.00216     0.00134
     0.39062     0.00201     0.00126
     0.39690     0.00187     0.00118
     0.40322     0.00174     0.00110
     0.40960     0.00161     0.00103
     0.41602     0.00150     0.00097
     0.42250     0.00139     0.00090
     0.42902     0.00129     0.00085
     0.43560     0.00120     0.00079
     0.44222     0.00111     0.00074
     0.44890     0.00103     0.00069
     0.45563     0.00095     0.00064
     0.46240     0.00088     0.00060
     0.46922     0.00082     0.00056
     0.47610     0.00076     0.00052
     0.48302     0.00070     0.00049
     0.49000     0.00065     0.00045
     0.49702     0.00060     0.00042
     0.50410     0.00056     0.00039
     0.51122     0.00051     0.00037
     0.51840     0.00047     0.00034
     0.52562     0.00044     0.00032
     0.53290     0.00040     0.00030
     0.54022     0.00037     0.00027
     0.54760     0.00034     0.00025
     0.55502     0.00032     0.00024
     0.56250     0.00029     0.00022
     0.57002     0.00027     0.00020
     0.57760     0.00025     0.00019
     0.58522     0.00023     0.00018
     0.59290     0.00021     0.00016
     0.60062     0.00019     0.00015
     0.60840     0.00018     0.00014
     0.61622     0.00016     0.00013
     0.62410     0.00015     0.00012
     0.63202     0.00014     0.00011
     0.64000     0.00013     0.00010
     0.64803     0.00012     0.00009
     0.65610     0.00011     0.00009
     0.66422     0.00010     0.00008
     0.67240     0.00009     0.00007
     0.68062     0.00008     0.00007
     0.68890     0.00008     0.00006
     0.69722     0.00007     0.00006
     0.70560     0.00006     0.00005
     0.71402     0.00006     0.00005
     0.72250     0.00005     0.00005
     0.73102     0.00005     0.00004
     0.73960     0.00004     0.00004
     0.74823     0.00004     0.00003
     0.75690     0.00004     0.00003
     0.76562     0.00003     0.00003
     0.77440     0.00003     0.00003
     0.78322     0.00003     0.00002
     0.79210     0.00003     0.00002
     0.80102     0.00002     0.00002
     0.81000     0.00002     0.00002
     0.81902     0.00002     0.00002
     0.82810     0.00002     0.00002
     0.83722     0.00002     0.00001
     0.84640     0.00001     0.00001
     0.85562     0.00001     0.00001
     0.86490     0.00001     0.00001
     0.87423     0.00001     0.00001
     0.88360     0.00001     0.00001
     0.89302     0.00001     0.00001
     0.90250     0.00001     0.00001
     0.91202     0.00001     0.00001
     0.92160     0.00001     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
