     0.00002     4.77931     0.02390
     0.00010     1.19468     0.01195
     0.00022     0.53086     0.00796
     0.00040     0.29853     0.00597
     0.00062     0.19099     0.00477
     0.00090     0.13257     0.00398
     0.00123     0.09735     0.00341
     0.00160     0.07449     0.00298
     0.00202     0.05881     0.00265
     0.00250     0.04760     0.00238
     0.00302     0.03931     0.00216
     0.00360     0.03300     0.00198
     0.00422     0.02809     0.00183
     0.00490     0.02419     0.00169
     0.00562     0.02105     0.00158
     0.00640     0.01848     0.00148
     0.00723     0.01635     0.00139
     0.00810     0.01456     0.00131
     0.00903     0.01305     0.00124
     0.01000     0.01176     0.00118
     0.01102     0.01065     0.00112
     0.01210     0.00968     0.00107
     0.01322     0.00884     0.00102
     0.01440     0.00811     0.00097
     0.01562     0.00745     0.00093
     0.01690     0.00688     0.00089
     0.01822     0.00636     0.00086
     0.01960     0.00590     0.00083
     0.02102     0.00549     0.00080
     0.02250     0.00512     0.00077
     0.02403     0.00478     0.00074
     0.02560     0.00447     0.00072
     0.02722     0.00420     0.00069
     0.02890     0.00394     0.00067
     0.03062     0.00371     0.00065
     0.03240     0.00350     0.00063
     0.03423     0.00330     0.00061
     0.03610     0.00312     0.00059
     0.03802     0.00295     0.00058
     0.04000     0.00280     0.00056
     0.04202     0.00265     0.00054
     0.04410     0.00252     0.00053
     0.04622     0.00239     0.00051
     0.04840     0.00228     0.00050
     0.05062     0.00217     0.00049
     0.05290     0.00207     0.00048
     0.05522     0.00197     0.00046
     0.05760     0.00188     0.00045
     0.06002     0.00180     0.00044
     0.06250     0.00172     0.00043
     0.06502     0.00165     0.00042
     0.06760     0.00158     0.00041
     0.07022     0.00151     0.00040
     0.07290     0.00145     0.00039
     0.07563     0.00139     0.00038
     0.07840     0.00134     0.00037
     0.08123     0.00128     0.00037
     0.08410     0.00123     0.00036
     0.08702     0.00119     0.00035
     0.09000     0.00114     0.00034
     0.09303     0.00110     0.00033
     0.09610     0.00106     0.00033
     0.09922     0.00102     0.00032
     0.10240     0.00098     0.00031
     0.10562     0.00095     0.00031
     0.10890     0.00091     0.00030
     0.11222     0.00088     0.00029
     0.11560     0.00085     0.00029
     0.11902     0.00082     0.00028
     0.12250     0.00079     0.00028
     0.12602     0.00076     0.00027
     0.12960     0.00074     0.00027
     0.13322     0.00071     0.00026
     0.13690     0.00069     0.00026
     0.14062     0.00067     0.00025
     0.14440     0.00065     0.00025
     0.14822     0.00062     0.00024
     0.15210     0.00060     0.00024
     0.15602     0.00058     0.00023
     0.16000     0.00057     0.00023
     0.16402     0.00055     0.00022
     0.16810     0.00053     0.00022
     0.17222     0.00051     0.00021
     0.17640     0.00050     0.00021
     0.18062     0.00048     0.00021
     0.18490     0.00047     0.00020
     0.18923     0.00045     0.00020
     0.19360     0.00044     0.00019
     0.19802     0.00043     0.00019
     0.20250     0.00041     0.00019
     0.20702     0.00040     0.00018
     0.21160     0.00039     0.00018
     0.21622     0.00038     0.00018
     0.22090     0.00037     0.00017
     0.22562     0.00035     0.00017
     0.23040     0.00034     0.00016
     0.23522     0.00033     0.00016
     0.24010     0.00032     0.00016
     0.24502     0.00031     0.00016
     0.25000     0.00030     0.00015
     0.25502     0.00030     0.00015
     0.26010     0.00029     0.00015
     0.26522     0.00028     0.00014
     0.27040     0.00027     0.00014
     0.27562     0.00026     0.00014
     0.28090     0.00025     0.00013
     0.28622     0.00025     0.00013
     0.29160     0.00024     0.00013
     0.29703     0.00023     0.00013
     0.30250     0.00023     0.00012
     0.30803     0.00022     0.00012
     0.31360     0.00021     0.00012
     0.31922     0.00021     0.00012
     0.32490     0.00020     0.00011
     0.33062     0.00019     0.00011
     0.33640     0.00019     0.00011
     0.34222     0.00018     0.00011
     0.34810     0.00018     0.00011
     0.35402     0.00017     0.00010
     0.36000     0.00017     0.00010
     0.36602     0.00016     0.00010
     0.37210     0.00016     0.00010
     0.37822     0.00015     0.00009
     0.38440     0.00015     0.00009
     0.39062     0.00014     0.00009
     0.39690     0.00014     0.00009
     0.40322     0.00014     0.00009
     0.40960     0.00013     0.00008
     0.41602     0.00013     0.00008
     0.42250     0.00012     0.00008
     0.42902     0.00012     0.00008
     0.43560     0.00012     0.00008
     0.44222     0.00011     0.00007
     0.44890     0.00011     0.00007
     0.45563     0.00011     0.00007
     0.46240     0.00010     0.00007
     0.46922     0.00010     0.00007
     0.47610     0.00010     0.00007
     0.48302     0.00009     0.00006
     0.49000     0.00009     0.00006
     0.49702     0.00009     0.00006
     0.50410     0.00008     0.00006
     0.51122     0.00008     0.00006
     0.51840     0.00008     0.00006
     0.52562     0.00008     0.00006
     0.53290     0.00007     0.00005
     0.54022     0.00007     0.00005
     0.54760     0.00007     0.00005
     0.55502     0.00007     0.00005
     0.56250     0.00006     0.00005
     0.57002     0.00006     0.00005
     0.57760     0.00006     0.00005
     0.58522     0.00006     0.00004
     0.59290     0.00006     0.00004
     0.60062     0.00005     0.00004
     0.60840     0.00005     0.00004
     0.61622     0.00005     0.00004
     0.62410     0.00005     0.00004
     0.63202     0.00005     0.00004
     0.64000     0.00004     0.00003
     0.64803     0.00004     0.00003
     0.65610     0.00004     0.00003
     0.66422     0.00004     0.00003
     0.67240     0.00004     0.00003
     0.68062     0.00004     0.00003
     0.68890     0.00003     0.00003
     0.69722     0.00003     0.00003
     0.70560     0.00003     0.00003
     0.71402     0.00003     0.00002
     0.72250     0.00003     0.00002
     0.73102     0.00003     0.00002
     0.73960     0.00003     0.00002
     0.74823     0.00002     0.00002
     0.75690     0.00002     0.00002
