     0.00002   175.98978     0.87995
     0.00010    43.98844     0.43988
     0.00022    19.54375     0.29316
     0.00040    10.98807     0.21976
     0.00062     7.02803     0.17570
     0.00090     4.87691     0.14631
     0.00123     3.57984     0.12529
     0.00160     2.73799     0.10952
     0.00202     2.16083     0.09724
     0.00250     1.74799     0.08740
     0.00302     1.44254     0.07934
     0.00360     1.21022     0.07261
     0.00422     1.02942     0.06691
     0.00490     0.88595     0.06202
     0.00562     0.77021     0.05777
     0.00640     0.67550     0.05404
     0.00723     0.59702     0.05075
     0.00810     0.53126     0.04781
     0.00903     0.47561     0.04518
     0.01000     0.42811     0.04281
     0.01102     0.38723     0.04066
     0.01210     0.35180     0.03870
     0.01322     0.32089     0.03690
     0.01440     0.29377     0.03525
     0.01562     0.26984     0.03373
     0.01690     0.24862     0.03232
     0.01822     0.22972     0.03101
     0.01960     0.21281     0.02979
     0.02102     0.19763     0.02866
     0.02250     0.18393     0.02759
     0.02403     0.17155     0.02659
     0.02560     0.16031     0.02565
     0.02722     0.15008     0.02476
     0.02890     0.14074     0.02393
     0.03062     0.13219     0.02313
     0.03240     0.12435     0.02238
     0.03423     0.11714     0.02167
     0.03610     0.11050     0.02099
     0.03802     0.10436     0.02035
     0.04000     0.09868     0.01974
     0.04202     0.09341     0.01915
     0.04410     0.08852     0.01859
     0.04622     0.08396     0.01805
     0.04840     0.07972     0.01754
     0.05062     0.07576     0.01705
     0.05290     0.07205     0.01657
     0.05522     0.06859     0.01612
     0.05760     0.06534     0.01568
     0.06002     0.06229     0.01526
     0.06250     0.05942     0.01486
     0.06502     0.05673     0.01447
     0.06760     0.05419     0.01409
     0.07022     0.05179     0.01372
     0.07290     0.04953     0.01337
     0.07563     0.04739     0.01303
     0.07840     0.04538     0.01271
     0.08123     0.04347     0.01239
     0.08410     0.04165     0.01208
     0.08702     0.03994     0.01178
     0.09000     0.03831     0.01149
     0.09303     0.03676     0.01121
     0.09610     0.03528     0.01094
     0.09922     0.03388     0.01067
     0.10240     0.03255     0.01042
     0.10562     0.03128     0.01017
     0.10890     0.03007     0.00992
     0.11222     0.02891     0.00968
     0.11560     0.02781     0.00945
     0.11902     0.02675     0.00923
     0.12250     0.02575     0.00901
     0.12602     0.02479     0.00880
     0.12960     0.02387     0.00859
     0.13322     0.02299     0.00839
     0.13690     0.02214     0.00819
     0.14062     0.02133     0.00800
     0.14440     0.02056     0.00781
     0.14822     0.01982     0.00763
     0.15210     0.01911     0.00745
     0.15602     0.01843     0.00728
     0.16000     0.01777     0.00711
     0.16402     0.01715     0.00694
     0.16810     0.01654     0.00678
     0.17222     0.01596     0.00662
     0.17640     0.01541     0.00647
     0.18062     0.01487     0.00632
     0.18490     0.01436     0.00617
     0.18923     0.01386     0.00603
     0.19360     0.01338     0.00589
     0.19802     0.01293     0.00575
     0.20250     0.01248     0.00562
     0.20702     0.01206     0.00549
     0.21160     0.01165     0.00536
     0.21622     0.01125     0.00523
     0.22090     0.01087     0.00511
     0.22562     0.01051     0.00499
     0.23040     0.01015     0.00487
     0.23522     0.00981     0.00476
     0.24010     0.00948     0.00465
     0.24502     0.00916     0.00454
     0.25000     0.00885     0.00443
     0.25502     0.00856     0.00432
     0.26010     0.00827     0.00422
     0.26522     0.00800     0.00412
     0.27040     0.00773     0.00402
     0.27562     0.00747     0.00392
     0.28090     0.00722     0.00383
     0.28622     0.00698     0.00374
     0.29160     0.00675     0.00364
     0.29703     0.00653     0.00356
     0.30250     0.00631     0.00347
     0.30803     0.00610     0.00338
     0.31360     0.00589     0.00330
     0.31922     0.00570     0.00322
     0.32490     0.00551     0.00314
     0.33062     0.00532     0.00306
     0.33640     0.00515     0.00298
     0.34222     0.00497     0.00291
     0.34810     0.00481     0.00284
     0.35402     0.00465     0.00276
     0.36000     0.00449     0.00269
     0.36602     0.00434     0.00262
     0.37210     0.00419     0.00256
     0.37822     0.00405     0.00249
     0.38440     0.00391     0.00243
     0.39062     0.00378     0.00236
     0.39690     0.00365     0.00230
     0.40322     0.00353     0.00224
     0.40960     0.00341     0.00218
     0.41602     0.00329     0.00212
     0.42250     0.00318     0.00207
     0.42902     0.00307     0.00201
     0.43560     0.00296     0.00195
     0.44222     0.00286     0.00190
     0.44890     0.00276     0.00185
     0.45563     0.00266     0.00180
     0.46240     0.00257     0.00175
     0.46922     0.00248     0.00170
     0.47610     0.00239     0.00165
     0.48302     0.00231     0.00160
     0.49000     0.00222     0.00156
     0.49702     0.00214     0.00151
     0.50410     0.00207     0.00147
     0.51122     0.00199     0.00142
     0.51840     0.00192     0.00138
     0.52562     0.00185     0.00134
     0.53290     0.00178     0.00130
     0.54022     0.00171     0.00126
     0.54760     0.00165     0.00122
     0.55502     0.00159     0.00118
     0.56250     0.00153     0.00114
     0.57002     0.00147     0.00111
     0.57760     0.00141     0.00107
     0.58522     0.00135     0.00104
     0.59290     0.00130     0.00100
     0.60062     0.00125     0.00097
     0.60840     0.00120     0.00094
     0.61622     0.00115     0.00090
     0.62410     0.00110     0.00087
     0.63202     0.00106     0.00084
     0.64000     0.00101     0.00081
     0.64803     0.00097     0.00078
     0.65610     0.00093     0.00075
     0.66422     0.00089     0.00072
     0.67240     0.00085     0.00070
     0.68062     0.00081     0.00067
     0.68890     0.00077     0.00064
     0.69722     0.00074     0.00062
     0.70560     0.00070     0.00059
     0.71402     0.00067     0.00057
     0.72250     0.00064     0.00054
     0.73102     0.00060     0.00052
     0.73960     0.00057     0.00049
     0.74823     0.00054     0.00047
     0.75690     0.00051     0.00045
     0.76562     0.00049     0.00043
     0.77440     0.00046     0.00040
     0.78322     0.00043     0.00038
     0.79210     0.00041     0.00036
