9.953355 1.769378
9.953020 1.775771
9.952683 1.782164
9.952346 1.788558
9.952007 1.794953
9.951666 1.801348
9.951325 1.807745
9.950982 1.814142
9.950638 1.820540
9.950293 1.826939
9.949947 1.833338
9.949599 1.839739
9.949250 1.846140
9.948900 1.852542
9.948549 1.858945
9.948197 1.865349
9.947843 1.871753
9.947488 1.878159
9.947132 1.884565
9.946775 1.890972
9.946416 1.897380
9.946056 1.903789
9.945695 1.910199
9.945333 1.916609
9.944970 1.923021
9.944605 1.929433
9.944239 1.935846
9.943872 1.942260
9.943504 1.948675
9.943134 1.955091
9.942763 1.961508
9.942391 1.967925
9.942018 1.974344
9.941643 1.980763
9.941268 1.987183
9.940891 1.993604
9.940513 2.000026
9.940133 2.006449
9.939753 2.012873
9.939371 2.019298
9.938988 2.025723
9.938603 2.032150
9.938218 2.038577
9.937831 2.045005
9.937443 2.051435
9.937054 2.057865
9.936663 2.064296
9.936272 2.070728
9.935879 2.077161
9.935485 2.083595
9.935089 2.090030
9.934693 2.096466
9.934295 2.102903
9.933896 2.109340
9.933495 2.115779
9.933094 2.122219
9.932691 2.128659
9.932287 2.135101
9.931882 2.141543
9.931475 2.147987
9.931068 2.154431
9.930659 2.160877
9.930248 2.167323
9.929837 2.173770
9.929424 2.180219
9.929010 2.186668
9.928595 2.193119
9.928179 2.199570
9.927761 2.206022
9.927342 2.212476
9.926922 2.218930
9.926501 2.225385
9.926078 2.231842
9.925655 2.238299
9.925230 2.244758
9.924803 2.251217
9.924376 2.257678
9.923947 2.264139
9.923517 2.270602
9.923086 2.277065
9.922653 2.283530
9.922220 2.289995
9.921785 2.296462
9.921348 2.302930
9.920911 2.309398
9.920472 2.315868
9.920032 2.322339
9.919591 2.328811
9.919149 2.335284
9.918705 2.341758
9.918260 2.348233
9.917814 2.354709
9.917367 2.361187
9.916918 2.367665
9.916468 2.374144
9.916017 2.380625
9.915564 2.387107
9.915111 2.393589
9.914656 2.400073
9.914200 2.406558
9.913742 2.413044
9.913284 2.419531
9.912824 2.426019
9.912363 2.432509
9.911900 2.438999
9.911437 2.445491
9.910972 2.451983
9.910506 2.458477
9.910038 2.464972
9.909570 2.471468
9.909100 2.477965
9.908629 2.484464
9.908156 2.490963
9.907683 2.497464
9.907208 2.503965
9.906732 2.510468
9.906254 2.516972
9.905776 2.523478
9.905296 2.529984
9.904814 2.536492
9.904332 2.543000
9.903848 2.549510
9.903363 2.556021
9.902877 2.562533
9.902390 2.569047
9.901901 2.575561
9.901411 2.582077
9.900920 2.588594
9.900427 2.595112
9.899934 2.601632
9.899439 2.608152
9.898942 2.614674
9.898445 2.621197
9.897946 2.627721
9.897446 2.634247
9.896945 2.640773
9.896442 2.647301
9.895938 2.653830
9.895433 2.660361
9.894927 2.666892
9.894419 2.673425
9.893910 2.679959
9.893400 2.686494
9.892889 2.693031
9.892376 2.699568
9.891862 2.706107
9.891347 2.712648
9.890831 2.719189
9.890313 2.725732
9.889794 2.732276
9.889274 2.738821
9.888752 2.745368
9.888229 2.751916
9.887705 2.758465
9.887180 2.765015
9.886653 2.771567
9.886125 2.778120
9.885596 2.784674
9.885066 2.791230
9.884534 2.797787
9.884001 2.804345
9.883467 2.810904
9.882931 2.817465
9.882395 2.824027
9.881857 2.830591
9.881317 2.837155
9.880777 2.843721
9.880235 2.850289
9.879692 2.856858
9.879147 2.863428
9.878601 2.869999
9.878054 2.876572
9.877506 2.883146
9.876957 2.889721
9.876406 2.896298
9.875854 2.902876
9.875300 2.909456
9.874746 2.916037
9.874190 2.922619
9.873633 2.929203
9.873074 2.935788
9.872514 2.942374
9.871953 2.948962
9.871391 2.955551
9.870827 2.962141
9.870262 2.968733
9.869696 2.975326
9.869129 2.981921
9.868560 2.988517
9.867990 2.995115
9.867419 3.001714
9.866846 3.008314
9.866272 3.014916
9.865697 3.021519
9.865121 3.028124
9.864543 3.034730
9.863964 3.041337
9.863383 3.047946
9.862802 3.054556
9.862219 3.061168
9.861635 3.067781
9.861049 3.074396
9.860462 3.081012
9.859874 3.087630
9.859285 3.094249
9.858694 3.100869
9.858102 3.107491
9.857509 3.114115
9.856915 3.120739
9.856319 3.127366
9.855722 3.133994
9.855123 3.140623
9.854524 3.147254
9.853923 3.153886
9.853320 3.160520
9.852717 3.167155
9.852112 3.173792
9.851506 3.180431
9.850898 3.187071
9.850289 3.193712
9.849679 3.200355
9.849068 3.206999
9.848455 3.213645
9.847841 3.220293
9.847226 3.226942
9.846609 3.233592
9.845991 3.240244
9.845372 3.246898
9.844752 3.253553
9.844130 3.260210
9.843507 3.266868
9.842882 3.273528
9.842257 3.280189
9.841630 3.286852
9.841001 3.293517
9.840372 3.300183
9.839741 3.306851
9.839108 3.313520
9.838475 3.320191
9.837840 3.326863
9.837204 3.333537
9.836566 3.340213
9.835927 3.346890
9.835287 3.353569
9.834646 3.360250
9.834003 3.366932
9.833359 3.373616
9.832714 3.380301
9.832067 3.386988
9.831419 3.393676
9.830770 3.400367
9.830119 3.407058
9.829467 3.413752
9.828814 3.420447
9.828159 3.427144
9.827503 3.433842
9.826846 3.440542
9.826188 3.447244
9.825528 3.453948
9.824867 3.460653
9.824204 3.467359
9.823540 3.474068
9.822875 3.480778
9.822209 3.487490
9.821541 3.494203
9.820872 3.500918
9.820201 3.507635
9.819530 3.514354
9.818856 3.521074
9.818182 3.527796
9.817506 3.534520
9.816829 3.541245
9.816151 3.547972
9.815471 3.554701
9.814790 3.561432
9.814108 3.568164
9.813424 3.574898
9.812739 3.581634
9.812053 3.588371
9.811365 3.595111
9.810676 3.601852
9.809985 3.608594
9.809294 3.615339
9.808601 3.622085
9.807906 3.628833
9.807211 3.635583
9.806514 3.642335
9.805815 3.649088
9.805115 3.655843
9.804414 3.662600
9.803712 3.669359
9.803008 3.676119
9.802303 3.682882
9.801597 3.689646
9.800889 3.696412
9.800180 3.703179
9.799470 3.709949
9.798758 3.716720
9.798045 3.723494
9.797330 3.730269
9.796614 3.737045
9.795897 3.743824
9.795179 3.750605
9.794459 3.757387
9.793738 3.764171
9.793015 3.770957
9.792291 3.777745
9.791566 3.784535
9.790839 3.791327
9.790111 3.798120
9.789382 3.804916
9.788651 3.811713
9.787919 3.818512
9.787186 3.825313
9.786451 3.832116
9.785715 3.838921
9.784978 3.845728
9.784239 3.852536
9.783499 3.859347
9.782758 3.866159
9.782015 3.872974
9.781271 3.879790
9.780525 3.886608
9.779778 3.893428
9.779030 3.900250
9.778280 3.907074
9.777529 3.913900
9.776777 3.920728
9.776023 3.927558
9.775268 3.934390
9.774512 3.941223
9.773754 3.948059
9.772995 3.954897
9.772234 3.961736
9.771472 3.968578
9.770709 3.975422
9.769944 3.982267
9.769178 3.989115
9.768411 3.995964
9.767642 4.002816
9.766872 4.009669
9.766100 4.016525
9.765328 4.023383
9.764553 4.030242
9.763778 4.037104
9.763001 4.043967
9.762222 4.050833
9.761443 4.057701
9.760661 4.064570
9.759879 4.071442
9.759095 4.078316
9.758310 4.085192
9.757523 4.092070
9.756735 4.098949
9.755946 4.105831
9.755155 4.112716
9.754363 4.119602
9.753569 4.126490
9.752774 4.133380
9.751978 4.140273
9.751180 4.147167
9.750381 4.154064
9.749581 4.160962
9.748779 4.167863
9.747976 4.174766
9.747171 4.181671
9.746365 4.188578
9.745558 4.195487
9.744749 4.202399
9.743939 4.209312
9.743127 4.216228
9.742314 4.223145
9.741500 4.230065
9.740684 4.236987
9.739867 4.243911
9.739048 4.250838
9.738228 4.257766
9.737407 4.264697
9.736584 4.271630
9.735760 4.278565
9.734934 4.285502
9.734108 4.292441
9.733279 4.299383
9.732449 4.306327
9.731618 4.313272
9.730786 4.320221
9.729952 4.327171
9.729116 4.334123
9.728280 4.341078
9.727441 4.348035
9.726602 4.354994
9.725761 4.361956
9.724918 4.368920
9.724075 4.375886
9.723229 4.382854
9.722383 4.389824
9.721535 4.396797
9.720685 4.403772
9.719834 4.410749
9.718982 4.417728
9.718128 4.424710
9.717273 4.431694
9.716417 4.438680
9.715559 4.445669
9.714699 4.452660
9.713838 4.459653
9.712976 4.466648
9.712113 4.473646
9.711247 4.480646
9.710381 4.487649
9.709513 4.494653
9.708644 4.501660
9.707773 4.508670
9.706901 4.515681
9.706027 4.522695
9.705152 4.529712
9.704276 4.536731
9.703398 4.543752
9.702518 4.550775
9.701638 4.557801
9.700755 4.564829
9.699872 4.571860
9.698987 4.578892
9.698100 4.585928
9.697212 4.592965
9.696323 4.600006
9.695432 4.607048
9.694540 4.614093
9.693646 4.621140
9.692751 4.628190
9.691854 4.635242
9.690956 4.642296
9.690057 4.649353
9.689156 4.656413
9.688254 4.663475
9.687350 4.670539
9.686445 4.677606
9.685538 4.684675
9.684630 4.691746
9.683720 4.698821
9.682809 4.705897
9.681897 4.712976
9.680983 4.720058
9.680068 4.727142
9.679151 4.734228
9.678232 4.741317
9.677313 4.748409
9.676391 4.755503
9.675469 4.762599
9.674545 4.769698
9.673619 4.776800
9.672692 4.783904
9.671764 4.791010
9.670834 4.798119
9.669902 4.805231
9.668969 4.812345
9.668035 4.819462
9.667099 4.826581
9.666162 4.833703
9.665223 4.840827
9.664283 4.847954
9.663341 4.855084
9.662398 4.862216
9.661454 4.869351
9.660508 4.876488
9.659560 4.883628
9.658611 4.890770
9.657660 4.897915
9.656708 4.905063
9.655755 4.912213
9.654800 4.919366
9.653844 4.926522
9.652886 4.933680
9.651926 4.940841
9.650966 4.948004
9.650003 4.955171
9.649039 4.962339
9.648074 4.969511
9.647107 4.976685
9.646139 4.983862
9.645169 4.991041
9.644198 4.998223
9.643225 5.005408
9.642251 5.012596
9.641275 5.019786
9.640298 5.026979
9.639320 5.034174
9.638339 5.041373
9.637358 5.048574
9.636374 5.055778
9.635390 5.062984
9.634404 5.070193
9.633416 5.077405
9.632427 5.084620
9.631436 5.091837
9.630444 5.099058
9.629450 5.106281
9.628455 5.113506
9.627458 5.120735
9.626460 5.127966
9.625461 5.135200
9.624459 5.142437
9.623457 5.149677
9.622452 5.156919
9.621447 5.164165
9.620439 5.171413
9.619431 5.178664
9.618420 5.185917
9.617409 5.193174
9.616395 5.200433
9.615381 5.207695
9.614364 5.214961
9.613346 5.222228
9.612327 5.229499
9.611306 5.236773
9.610284 5.244049
9.609260 5.251329
9.608234 5.258611
9.607207 5.265896
9.606179 5.273184
9.605149 5.280475
9.604117 5.287769
9.603084 5.295066
9.602049 5.302365
9.601013 5.309668
9.599975 5.316973
9.598936 5.324282
9.597895 5.331593
9.596853 5.338908
9.595809 5.346225
9.594764 5.353545
9.593717 5.360868
9.592669 5.368194
9.591619 5.375524
9.590567 5.382856
9.589514 5.390191
9.588459 5.397529
9.587403 5.404870
9.586345 5.412214
9.585286 5.419561
9.584225 5.426911
9.583163 5.434264
9.582099 5.441620
9.581033 5.448979
9.579966 5.456342
9.578898 5.463707
9.577828 5.471075
9.576756 5.478446
9.575683 5.485821
9.574608 5.493198
9.573531 5.500579
9.572453 5.507962
9.571374 5.515349
9.570293 5.522739
9.569210 5.530132
9.568126 5.537528
9.567040 5.544927
9.565953 5.552329
9.564864 5.559735
9.563773 5.567143
9.562681 5.574555
9.561588 5.581969
9.560493 5.589387
9.559396 5.596808
9.558297 5.604232
9.557197 5.611660
9.556096 5.619090
9.554993 5.626524
9.553888 5.633961
9.552782 5.641401
9.551674 5.648844
9.550565 5.656291
9.549454 5.663740
9.548341 5.671193
9.547227 5.678649
9.546111 5.686109
9.544994 5.693571
9.543875 5.701037
9.542754 5.708506
9.541632 5.715979
9.540508 5.723454
9.539383 5.730933
9.538256 5.738415
9.537127 5.745900
9.535997 5.753389
9.534865 5.760881
9.533732 5.768376
9.532597 5.775875
9.531460 5.783377
9.530322 5.790882
9.529182 5.798391
9.528041 5.805902
9.526898 5.813418
9.525753 5.820936
9.524607 5.828458
9.523459 5.835983
9.522309 5.843512
9.521158 5.851044
9.520006 5.858579
9.518851 5.866118
9.517695 5.873660
9.516538 5.881205
9.515378 5.888754
9.514218 5.896306
9.513055 5.903862
9.511891 5.911421
9.510725 5.918984
9.509558 5.926550
9.508389 5.934119
9.507218 5.941692
9.506046 5.949269
9.504872 5.956848
9.503696 5.964432
9.502519 5.972018
9.501340 5.979609
9.500160 5.987202
9.498978 5.994800
9.497794 6.002400
9.496609 6.010004
9.495422 6.017612
9.494233 6.025223
9.493043 6.032838
9.491851 6.040457
9.490657 6.048078
9.489462 6.055704
9.488265 6.063333
9.487066 6.070965
9.485866 6.078601
9.484664 6.086241
9.483460 6.093884
9.482255 6.101531
9.481048 6.109182
9.479839 6.116836
9.478629 6.124493
9.477417 6.132155
9.476203 6.139820
9.474988 6.147488
9.473771 6.155160
9.472553 6.162836
9.471332 6.170516
9.470110 6.178199
9.468887 6.185886
9.467661 6.193576
9.466434 6.201270
9.465206 6.208968
9.463975 6.216670
9.462743 6.224375
9.461509 6.232084
9.460274 6.239797
9.459037 6.247513
9.457798 6.255233
9.456557 6.262957
9.455315 6.270685
9.454071 6.278416
9.452826 6.286151
9.451578 6.293890
9.450329 6.301633
9.449079 6.309380
9.447826 6.317130
9.446572 6.324884
9.445316 6.332642
9.444059 6.340403
9.442799 6.348169
9.441538 6.355938
9.440276 6.363712
9.439011 6.371489
9.437745 6.379269
9.436478 6.387054
9.435208 6.394843
9.433937 6.402635
9.432664 6.410432
9.431389 6.418232
9.430113 6.426036
9.428834 6.433844
9.427555 6.441656
9.426273 6.449472
9.424990 6.457292
9.423705 6.465115
9.422418 6.472943
9.421129 6.480775
9.419839 6.488610
9.418547 6.496450
9.417253 6.504293
9.415958 6.512141
9.414660 6.519992
9.413361 6.527848
9.412061 6.535707
9.410758 6.543571
9.409454 6.551438
9.408148 6.559310
9.406840 6.567185
9.405531 6.575065
9.404219 6.582949
9.402906 6.590836
9.401592 6.598728
9.400275 6.606624
9.398957 6.614524
9.397637 6.622428
9.396315 6.630336
9.394991 6.638248
9.393666 6.646165
9.392339 6.654085
9.391010 6.662010
9.389679 6.669938
9.388347 6.677871
9.387012 6.685808
9.385676 6.693749
9.384339 6.701695
9.382999 6.709644
9.381658 6.717598
9.380314 6.725556
9.378969 6.733518
9.377623 6.741484
9.376274 6.749455
9.374924 6.757429
9.373572 6.765408
9.372218 6.773392
9.370862 6.781379
9.369505 6.789371
9.368145 6.797367
9.366784 6.805367
9.365421 6.813372
9.364056 6.821380
9.362690 6.829394
9.361322 6.837411
9.359951 6.845433
9.358579 6.853459
9.357206 6.861489
9.355830 6.869524
9.354453 6.877563
9.353073 6.885607
9.351692 6.893654
9.350309 6.901707
9.348925 6.909763
9.347538 6.917824
9.346150 6.925890
9.344759 6.933959
9.343367 6.942034
9.341973 6.950112
9.340578 6.958195
9.339180 6.966283
9.337781 6.974375
9.336380 6.982471
9.334976 6.990572
9.333571 6.998678
9.332165 7.006787
9.330756 7.014902
9.329346 7.023021
9.327933 7.031144
9.326519 7.039272
9.325103 7.047404
9.323685 7.055541
9.322265 7.063683
9.320844 7.071829
9.319420 7.079980
9.317995 7.088135
9.316567 7.096295
9.315138 7.104459
9.313707 7.112628
9.312274 7.120802
9.310840 7.128980
9.309403 7.137163
9.307964 7.145350
9.306524 7.153542
9.305082 7.161739
9.303638 7.169940
9.302192 7.178147
9.300744 7.186357
9.299294 7.194573
9.297842 7.202793
9.296388 7.211018
9.294933 7.219248
9.293475 7.227482
9.292016 7.235721
9.290555 7.243965
9.289092 7.252214
9.287627 7.260467
9.286160 7.268725
9.284691 7.276988
9.283220 7.285256
9.281747 7.293528
9.280273 7.301805
9.278796 7.310088
9.277318 7.318375
9.275837 7.326666
9.274355 7.334963
9.272871 7.343265
9.271385 7.351571
9.269896 7.359882
9.268406 7.368198
9.266914 7.376520
9.265421 7.384845
9.263925 7.393176
9.262427 7.401512
9.260927 7.409853
9.259425 7.418199
9.257922 7.426549
9.256416 7.434905
9.254909 7.443265
9.253399 7.451631
9.251888 7.460002
9.250374 7.468377
9.248859 7.476758
9.247341 7.485143
9.245822 7.493534
9.244301 7.501930
9.242778 7.510330
9.241252 7.518736
9.239725 7.527147
9.238196 7.535563
9.236665 7.543984
9.235132 7.552410
9.233597 7.560841
9.232059 7.569278
9.230520 7.577719
9.228979 7.586166
9.227436 7.594617
9.225891 7.603074
9.224344 7.611537
9.222795 7.620004
9.221244 7.628476
9.219691 7.636954
9.218136 7.645437
9.216579 7.653925
9.215020 7.662418
9.213458 7.670917
9.211895 7.679421
9.210330 7.687930
9.208763 7.696444
9.207194 7.704964
9.205623 7.713489
9.204049 7.722019
9.202474 7.730555
9.200897 7.739096
9.199317 7.747642
9.197736 7.756194
9.196153 7.764751
9.194567 7.773313
9.192980 7.781881
9.191390 7.790454
9.189799 7.799033
9.188205 7.807616
9.186609 7.816206
9.185012 7.824801
9.183412 7.833401
9.181810 7.842007
9.180206 7.850618
9.178600 7.859234
9.176992 7.867856
9.175382 7.876484
9.173770 7.885117
9.172155 7.893756
9.170539 7.902400
9.168921 7.911050
9.167300 7.919705
9.165678 7.928366
9.164053 7.937032
9.162426 7.945704
9.160797 7.954381
9.159166 7.963065
9.157533 7.971753
9.155898 7.980448
9.154261 7.989148
9.152622 7.997854
9.150980 8.006565
9.149337 8.015282
9.147691 8.024005
9.146043 8.032733
9.144394 8.041467
9.142742 8.050207
9.141087 8.058953
9.139431 8.067704
9.137773 8.076461
9.136112 8.085224
9.134450 8.093992
9.132785 8.102767
9.131118 8.111547
9.129449 8.120333
9.127778 8.129125
9.126105 8.137922
9.124429 8.146726
9.122752 8.155535
9.121072 8.164351
9.119390 8.173172
9.117706 8.181999
9.116020 8.190832
9.114331 8.199670
9.112641 8.208515
9.110948 8.217366
9.109253 8.226222
9.107556 8.235085
9.105857 8.243953
9.104155 8.252828
9.102452 8.261709
9.100746 8.270595
9.099038 8.279488
9.097328 8.288386
9.095616 8.297291
9.093901 8.306202
9.092184 8.315118
9.090465 8.324041
9.088744 8.332970
9.087021 8.341905
9.085295 8.350846
9.083568 8.359794
9.081838 8.368747
9.080106 8.377707
9.078371 8.386672
9.076635 8.395644
9.074896 8.404622
9.073155 8.413607
9.071411 8.422597
9.069666 8.431594
9.067918 8.440597
9.066168 8.449606
9.064416 8.458622
9.062661 8.467644
9.060905 8.476672
9.059146 8.485706
9.057384 8.494747
9.055621 8.503794
9.053855 8.512847
9.052087 8.521907
9.050317 8.530973
9.048544 8.540046
9.046770 8.549125
9.044992 8.558210
9.043213 8.567302
9.041431 8.576400
9.039648 8.585504
9.037861 8.594616
9.036073 8.603733
9.034282 8.612857
9.032489 8.621988
9.030694 8.631125
9.028896 8.640268
9.027096 8.649418
9.025294 8.658575
9.023489 8.667738
9.021682 8.676908
9.019873 8.686084
9.018062 8.695267
9.016248 8.704457
9.014432 8.713653
9.012613 8.722856
9.010792 8.732065
9.008969 8.741281
9.007144 8.750504
9.005316 8.759734
9.003486 8.768970
9.001653 8.778213
8.999818 8.787463
8.997981 8.796719
8.996141 8.805982
8.994299 8.815252
8.992455 8.824529
8.990609 8.833813
8.988760 8.843103
8.986908 8.852400
8.985054 8.861704
8.983198 8.871015
8.981340 8.880333
8.979479 8.889658
8.977616 8.898990
8.975750 8.908328
8.973882 8.917674
8.972011 8.927026
8.970138 8.936385
8.968263 8.945752
8.966386 8.955125
8.964505 8.964505
8.962623 8.973893
8.960738 8.983287
8.958851 8.992689
8.956961 9.002097
8.955069 9.011513
8.953174 9.020935
8.951277 9.030365
8.949378 9.039802
8.947476 9.049246
8.945572 9.058697
8.943665 9.068155
8.941755 9.077621
8.939844 9.087094
8.937930 9.096574
8.936013 9.106061
8.934094 9.115555
8.932172 9.125057
8.930248 9.134565
8.928322 9.144082
8.926393 9.153605
8.924462 9.163136
8.922528 9.172674
8.920591 9.182219
8.918652 9.191772
8.916711 9.201332
8.914767 9.210899
8.912821 9.220474
8.910872 9.230057
8.908920 9.239646
8.906967 9.249244
8.905010 9.258848
8.903051 9.268460
8.901090 9.278080
8.899126 9.287707
8.897159 9.297342
8.895190 9.306984
8.893219 9.316634
8.891245 9.326291
8.889268 9.335956
8.887289 9.345628
8.885307 9.355308
8.883323 9.364996
8.881336 9.374692
8.879346 9.384395
8.877354 9.394105
8.875360 9.403824
8.873363 9.413550
8.871363 9.423284
8.869361 9.433025
8.867356 9.442775
8.865348 9.452532
8.863338 9.462297
8.861326 9.472070
8.859310 9.481850
8.857292 9.491638
8.855272 9.501435
8.853249 9.511239
8.851223 9.521051
8.849195 9.530871
8.847164 9.540699
8.845130 9.550534
8.843094 9.560378
8.841055 9.570230
8.839014 9.580090
8.836970 9.589957
8.834923 9.599833
8.832874 9.609717
8.830822 9.619609
8.828767 9.629508
8.826710 9.639416
8.824650 9.649332
8.822587 9.659257
8.820522 9.669189
8.818454 9.679129
8.816383 9.689078
8.814309 9.699035
8.812233 9.709000
8.810154 9.718973
8.808073 9.728955
8.805989 9.738945
8.803902 9.748943
8.801812 9.758949
8.799720 9.768964
8.797625 9.778987
8.795527 9.789018
8.793427 9.799058
8.791324 9.809106
8.789218 9.819163
8.787109 9.829227
8.784998 9.839301
8.782883 9.849383
8.780766 9.859473
8.778647 9.869572
8.776524 9.879679
8.774399 9.889795
8.772271 9.899919
8.770140 9.910052
8.768007 9.920193
8.765871 9.930344
8.763732 9.940502
8.761590 9.950670
8.759445 9.960846
8.757298 9.971030
8.755147 9.981224
8.752994 9.991426
8.750838 10.001636
8.748680 10.011856
8.746518 10.022084
8.744354 10.032321
8.742187 10.042567
8.740017 10.052822
8.737844 10.063085
8.735668 10.073358
8.733490 10.083639
8.731308 10.093929
8.729124 10.104228
8.726937 10.114536
8.724747 10.124853
8.722554 10.135179
8.720359 10.145514
8.718160 10.155858
8.715959 10.166210
8.713754 10.176572
8.711547 10.186943
8.709337 10.197324
8.707124 10.207713
8.704908 10.218111
8.702689 10.228519
8.700468 10.238935
8.698243 10.249361
8.696015 10.259796
8.693785 10.270240
8.691552 10.280694
8.689315 10.291157
8.687076 10.301629
8.684834 10.312110
8.682588 10.322601
8.680340 10.333101
8.678089 10.343610
8.675835 10.354129
8.673578 10.364657
8.671318 10.375195
8.669055 10.385742
8.666789 10.396298
8.664520 10.406864
8.662248 10.417440
8.659973 10.428025
8.657695 10.438619
